midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,61618247.81877316,0.09088923955281226,0.0180096594774624,0.07287958007534986,4490712.02601103
2011-02-15 12:45:00,61618247.81877316,0.12854957577930198,0.023491827324656683,0.1050577484546453,6473474.379560667
2011-05-17 23:15:00,61618247.81877316,0.07313712296657589,0.012376986780054722,0.060760136186521166,3743933.129043468
2011-08-17 06:45:00,61618247.81877316,0.01971795251407684,-0.033268683554856356,0.052986636068933196,3264943.67237867
2011-11-16 14:15:00,61618247.81877316,-0.03544207324979235,-0.06116664508579293,0.025724571836000576,1585103.0424225158
2012-02-15 12:45:00,61618247.81877316,-0.06863787080105983,-0.04296546884355118,-0.025672401957508653,-1581888.4259209253
2012-05-16 23:15:00,61618247.81877316,-0.10867188125700977,-0.04419060089504105,-0.06448128036196872,-3973223.5130155794
2012-08-16 06:45:00,61618247.81877316,-0.14646308514537434,-0.0725301239252758,-0.07393296122009854,-4555619.526435778
2012-11-15 14:15:00,61618247.81877316,-0.15571686608591334,-0.1198663051778664,-0.03585056090804695,-2209048.746474058
2013-02-16 00:45:00,61618247.81877316,-0.18668089627644424,-0.15177343385611583,-0.03490746242032841,-2150936.670140307
2013-05-17 23:15:00,61618247.81877316,-0.2398691346514738,-0.16326485602007407,-0.07660427863139974,-4720221.424687938
2013-08-17 06:45:00,61618247.81877316,-0.24247847495885252,-0.17235622044671853,-0.070122254512134,-4320810.456139757
2013-11-16 14:15:00,61618247.81877316,-0.1782605399978801,-0.1930089707927425,0.014748430794862405,908772.4636558573
2014-02-15 12:45:00,61618247.81877316,-0.14876806505888568,-0.1783400306638747,0.02957196560498901,1822172.7051364488
2014-05-17 23:15:00,61618247.81877316,-0.1290143104237283,-0.1259187683546703,-0.0030955420690579882,-190741.87834465294
2014-08-17 06:45:00,61618247.81877316,-0.0909727401892269,-0.0888820532178368,-0.0020906869713900877,-128824.46791459473
2014-11-16 14:15:00,61618247.81877316,-0.02664430392476144,-0.08062363510811389,0.05397933118335245,3326111.805947441
2015-02-15 12:45:00,61618247.81877316,-0.06578196172254518,-0.1317587999223473,0.06597683819980212,4065377.1664945064
2015-05-17 23:15:00,61618247.81877316,-0.13663275573369635,-0.16048711910836022,0.023854363374663873,1469864.0739791044
2015-08-17 06:45:00,61618247.81877316,-0.14912654157526314,-0.16789232173775165,0.018765780162488505,1156314.492564834
2015-11-16 14:15:00,61618247.81877316,-0.1558470081120788,-0.1904926705699456,0.034645662457866794,2134805.0151744015
2016-02-15 12:45:00,61618247.81877316,-0.12925981483972274,-0.17326536311224655,0.044005548272523815,2711544.7788573573
2016-05-16 23:15:00,61618247.81877316,-0.11035626572025498,-0.03233538326524982,-0.07802088245500516,-4807510.0701518785
2016-08-16 06:45:00,61618247.81877316,-0.13494371262035354,-0.03069845155664366,-0.10424526106370988,-6423410.330156379
2016-11-15 14:15:00,61618247.81877316,-0.2562322980919248,-0.09295072084711085,-0.16328157724481396,-10061124.6909111
2017-02-16 00:45:00,61618247.81877316,-0.4407436052168085,-0.15156723995421806,-0.28917636526259044,-17818540.938082363
2017-05-17 23:15:00,61618247.81877316,-0.7173751549208229,-0.24137707916746295,-0.47599807575335995,-29330167.393029694
2017-08-17 06:45:00,61618247.81877316,-0.896907893452563,-0.32073154431738515,-0.5761763491351779,-35502977.06832736
2017-11-16 14:15:00,61618247.81877316,-0.6126031133793826,-0.27104676285330986,-0.3415563505260727,-21046103.850791298
2018-02-15 12:45:00,61618247.81877316,-0.4017784754709396,-0.23291934478318388,-0.1688591306877557,-10404803.761180734
2018-05-17 23:15:00,61618247.81877316,-0.2885280004482657,-0.20030658269753843,-0.08822141775072728,-5436049.181887827
2018-08-17 06:45:00,61618247.81877316,-0.20698749825203322,-0.1992004238806833,-0.007787074371349928,-479825.87839705707
2018-11-16 14:15:00,61618247.81877316,-0.12098870858299998,-0.2074229163714078,0.08643420778840782,5325924.435525446
2019-02-15 12:45:00,61618247.81877316,-0.04958440963419927,-0.17900259640063282,0.12941818676643355,7974521.904430371
2019-05-18 05:15:00,61618247.81877316,-0.03891703113913536,-0.07899850606918335,0.04008147493004799,2469750.2551816404
2019-08-17 12:45:00,61618247.81877316,0.3862650692462921,0.19826820492744446,0.18799686431884766,11584037.374751028
2019-11-16 20:15:00,61618247.81877316,0.5477010011672974,0.31692856550216675,0.23077243566513062,14219793.130555904
2020-02-16 03:45:00,61618247.81877316,-0.38695067167282104,-0.4255831241607666,0.03863245248794556,2380464.031249209
2020-05-17 11:15:00,61618247.81877316,-0.3427927792072296,-0.34408819675445557,0.0012954175472259521,79821.359453756
2020-08-16 18:45:00,61618247.81877316,0.5647948980331421,0.4080800414085388,0.15671485662460327,9656494.872378308
2020-11-16 02:15:00,61618247.81877316,-0.01913655549287796,-0.14964719116687775,0.1305106356739998,8041836.691946136
2021-02-15 09:45:00,61618247.81877316,-0.35282084345817566,-0.31043580174446106,-0.0423850417137146,-2611692.004124704
2021-05-17 17:15:00,61618247.81877316,-0.26477864384651184,-0.3174878656864166,0.052709221839904785,3247849.8936659433
2021-08-17 00:45:00,61618247.81877316,0.10033060610294342,-0.060120631009340286,0.1604512371122837,9886724.09121343
2021-11-16 08:15:00,61618247.81877316,-0.10517476499080658,-0.16115282475948334,0.05597805976867676,3449269.9592404203
2022-02-15 15:45:00,61618247.81877316,-0.20061340928077698,-0.22148457169532776,0.02087116241455078,1286044.457925654
2022-05-17 23:15:00,61618247.81877316,-0.12753091752529144,-0.13379806280136108,0.006267145276069641,386170.51073711267
2022-08-17 06:45:00,61618247.81877316,-0.03412577137351036,-0.06479932367801666,0.030673552304506302,1890050.5473811699
2022-11-16 14:15:00,61618247.81877316,0.14317525923252106,0.07318115234375,0.06999410688877106,4312914.2241259925
2023-02-15 21:45:00,61618247.81877316,-0.3074178099632263,-0.3525310456752777,0.04511323571205139,2779798.53801191
2023-05-18 05:15:00,61618247.81877316,-0.39693501591682434,-0.35552677512168884,-0.0414082407951355,-2551503.2430540915
2023-08-17 12:45:00,61618247.81877316,-0.12922769784927368,-0.20756955444812775,0.07834185659885406,4827287.934490979
2023-11-16 20:15:00,61618247.81877316,-0.01882731169462204,-0.09160476177930832,0.07277745008468628,4484418.954936593
2024-02-16 03:45:00,61618247.81877316,-0.3099507689476013,-0.25957950949668884,-0.050371259450912476,-3103788.7477900446
2024-05-17 11:15:00,61618247.81877316,-0.4595693051815033,-0.4219110310077667,-0.03765827417373657,-2320436.8704646053
2024-08-16 18:45:00,61618247.81877316,0.27051594853401184,0.19989414513111115,0.0706218034029007,4351591.783488613
2024-11-16 02:15:00,61618247.81877316,-0.26728007197380066,-0.29719018936157227,0.029910117387771606,1843009.025488307
