mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,216615389,-0.18,-0.04,-0.14,-30326155
2019-07-02 21:00:00,216615389,-0.06,-0.02,-0.04,-8664616
2019-10-02 04:30:00,216615389,0.04,0.01,0.03,6498462
2020-01-01 12:00:00,216615389,0.02,-0.05,0.07,15163077
2020-04-01 19:30:00,216615389,0.22,0.01,0.21,45489232
2020-07-02 03:00:00,216615389,0.45,0.04,0.41,88812310
2020-10-01 10:30:00,216615389,0.31,-0.02,0.33,71483079
2020-12-31 18:00:00,216615389,0.3,0.09,0.21,45489232
2021-04-02 01:30:00,216615389,0.18,-0.03,0.21,45489232
2021-07-02 09:00:00,216615389,0.27,0.02,0.25,54153847
2021-10-01 16:30:00,216615389,0.22,0.0,0.22,47655386
2022-01-01 00:00:00,216615389,0.12,-0.01,0.13,28160001
2022-04-02 07:30:00,216615389,0.16,0.0,0.16,34658462
2022-07-02 15:00:00,216615389,0.14,0.01,0.13,28160001
2022-10-01 22:30:00,216615389,0.16,0.03,0.13,28160001
2023-01-01 06:00:00,216615389,-0.02,-0.05,0.03,6498462
2023-04-02 13:30:00,216615389,0.09,0.01,0.08,17329231
2023-07-02 21:00:00,216615389,0.13,0.03,0.1,21661539
2023-10-02 04:30:00,216615389,0.18,0.08,0.1,21661539
2024-01-01 12:00:00,216615389,0.07,0.02,0.05,10830769
2024-04-01 19:30:00,216615389,0.04,-0.0,0.04,8664616
2024-07-02 03:00:00,216615389,0.18,0.09,0.09,19495385
2024-10-01 10:30:00,216615389,0.06,-0.03,0.09,19495385
