midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2013-11-16 11:15:00,459471201.47560203,0.07366993280949326,0.03804290632495599,0.03562702648453727,16369592.663853433
2014-02-15 15:45:00,459471201.47560203,0.08932579661401478,0.03694415571121817,0.052381640902796615,24067855.4808715
2014-05-17 23:15:00,459471201.47560203,0.04983995360064916,-0.0038559609933667264,0.05369591459401589,24671726.392843794
2014-08-17 06:45:00,459471201.47560203,0.0007818934176550149,-0.0443510938371947,0.04513298725484971,20737307.88016883
2014-11-16 11:15:00,459471201.47560203,-0.04226387000734437,-0.04991179839716392,0.00764792838981955,3514002.846069755
2015-02-15 15:45:00,459471201.47560203,-0.0722196042809519,-0.06573318834982092,-0.006486415931130973,-2980321.321147234
2015-05-17 23:15:00,459471201.47560203,0.011509820047575763,0.000985150103873211,0.010524669943702552,4835782.744167169
2015-08-17 06:45:00,459471201.47560203,0.015629993212981207,-9.275024883293984e-05,0.015722743461814147,7224147.828892413
2015-11-16 11:15:00,459471201.47560203,-0.02023218859718966,-0.007801108831297515,-0.012431079765892146,-5711723.155673509
2016-02-15 15:45:00,459471201.47560203,-0.015744112687072088,0.003018971736235977,-0.018763084423308065,-8621096.94336551
2016-05-16 23:15:00,459471201.47560203,-0.039272526851264915,-0.02628624261984015,-0.012986284231424765,-5966823.618516402
2016-08-16 06:45:00,459471201.47560203,-0.09287359096010978,-0.04065372579894636,-0.05221986516116341,-23993524.186493687
2016-11-15 23:15:00,459471201.47560203,-0.1169139957152717,-0.041566268582317815,-0.07534772713295387,-34620110.714234136
2017-02-15 15:45:00,459471201.47560203,-0.1175668819054023,-0.05006473577072443,-0.06750214613467788,-31015292.18668211
2017-05-17 23:15:00,459471201.47560203,-0.05606238574578825,-0.02165952955260512,-0.03440285619318313,-15807121.669274209
2017-08-17 06:45:00,459471201.47560203,-0.0145342392422119,0.0012973325095149558,-0.015831571751726857,-7274151.294013141
2017-11-16 11:15:00,459471201.47560203,0.014009161170240546,0.015690015652965846,-0.0016808544827252997,-772304.228683445
2018-02-15 15:45:00,459471201.47560203,0.06916810997276926,0.05268014123117975,0.01648796874158951,7575746.807590303
2018-05-17 23:15:00,459471201.47560203,0.10206555995594456,0.04686509129612924,0.05520046865981532,25363025.657141663
2018-08-17 06:45:00,459471201.47560203,0.0894000685170851,0.047745646341500345,0.04165442217558475,19139007.403787885
2018-11-16 11:15:00,459471201.47560203,0.03523478157778666,0.034007852040920585,0.001226929536866074,563738.788429759
2019-02-15 21:45:00,459471201.47560203,-0.04215359315276146,0.028469525277614594,-0.07062311843037605,-32449289.07715862
2019-05-18 05:15:00,459471201.47560203,0.08582060784101486,0.06288754940032959,0.022933058440685272,10537079.915251859
2019-08-17 12:45:00,459471201.47560203,-0.029128609225153923,0.06530005484819412,-0.09442866407334805,-43387251.73551724
2019-11-16 20:15:00,459471201.47560203,0.33827656507492065,0.011287317611277103,0.32698924746364355,150242142.40172327
2020-02-16 03:45:00,459471201.47560203,-0.04335609823465347,-0.09020496159791946,0.04684886336326599,21525703.53728614
2020-05-17 11:15:00,459471201.47560203,-0.09739474952220917,0.0008891958277672529,-0.09828394534997642,-45158642.45571607
2020-08-16 18:45:00,459471201.47560203,0.003052877727895975,0.058425094932317734,-0.05537221720442176,-25441939.167283665
2020-11-16 02:15:00,459471201.47560203,-0.0042633614502847195,0.04828961193561554,-0.05255297338590026,-24146577.82273493
2021-02-15 09:45:00,459471201.47560203,-0.12404877692461014,-0.09721590578556061,-0.02683287113904953,-12328931.541299094
2021-05-17 17:15:00,459471201.47560203,0.03778957948088646,0.08672960847616196,-0.0489400289952755,-22486533.922710035
2021-08-17 00:45:00,459471201.47560203,-0.006022462155669928,0.005242136772722006,-0.011264598928391933,-5175758.80376902
2021-11-16 08:15:00,459471201.47560203,-0.0656953901052475,-0.03454171121120453,-0.03115367889404297,-14314218.271831028
2022-02-15 15:45:00,459471201.47560203,-0.04522649198770523,-0.022538041695952415,-0.022688450291752815,-10424689.515171139
2022-05-17 23:15:00,459471201.47560203,0.02296769805252552,0.032611947506666183,-0.009644249454140663,-4431254.884024429
2022-08-17 06:45:00,459471201.47560203,-0.039191290736198425,-0.026307502761483192,-0.012883787974715233,-5919729.5402993215
2022-11-16 14:15:00,459471201.47560203,0.003871952649205923,-0.014890282414853573,0.018762235064059496,8620706.687251085
2023-02-15 21:45:00,459471201.47560203,-0.09843458980321884,-0.05071548745036125,-0.04771910235285759,-21925553.291404705
2023-05-18 05:15:00,459471201.47560203,0.1350565254688263,0.10351184755563736,0.031544677913188934,14493871.060933806
2023-08-17 12:45:00,459471201.47560203,0.07993407547473907,0.10900838673114777,-0.02907431125640869,-13358808.725057721
2023-11-16 20:15:00,459471201.47560203,0.5249814391136169,0.03385331109166145,0.4911281280219555,225659231.06071118
2024-02-16 03:45:00,459471201.47560203,-0.003008501138538122,-0.1874322146177292,0.18442371347919106,84737385.2128761
