midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2013-11-16 11:15:00,356875294,0.07,0.03,0.04,14275012
2014-02-15 15:45:00,356875294,0.09,0.02,0.07,24981271
2014-05-17 23:15:00,356875294,0.04,-0.03,0.07,24981271
2014-08-17 06:45:00,356875294,-0.0,-0.08,0.08,28550024
2014-11-16 11:15:00,356875294,-0.05,-0.08,0.03,10706259
2015-02-15 15:45:00,356875294,-0.07,-0.06,-0.01,-3568753
2015-05-17 23:15:00,356875294,0.02,0.03,-0.01,-3568753
2015-08-17 06:45:00,356875294,0.03,0.05,-0.02,-7137506
2015-11-16 11:15:00,356875294,-0.01,0.02,-0.03,-10706259
2016-02-15 15:45:00,356875294,-0.02,0.02,-0.04,-14275012
2016-05-16 23:15:00,356875294,-0.04,-0.01,-0.03,-10706259
2016-08-16 06:45:00,356875294,-0.1,-0.05,-0.05,-17843765
2016-11-15 23:15:00,356875294,-0.15,-0.09,-0.06,-21412518
2017-02-15 15:45:00,356875294,-0.14,-0.08,-0.06,-21412518
2017-05-17 23:15:00,356875294,-0.06,-0.03,-0.03,-10706259
2017-08-17 06:45:00,356875294,-0.01,0.01,-0.02,-7137506
2017-11-16 11:15:00,356875294,0.01,0.03,-0.02,-7137506
2018-02-15 15:45:00,356875294,0.06,0.05,0.01,3568753
2018-05-17 23:15:00,356875294,0.11,0.06,0.05,17843765
2018-08-17 06:45:00,356875294,0.1,0.06,0.04,14275012
2018-11-16 11:15:00,356875294,0.03,0.02,0.01,3568753
2019-02-15 21:45:00,356875294,-0.05,0.01,-0.06,-21412518
2019-05-18 05:15:00,356875294,0.09,0.05,0.04,14275012
2019-08-17 12:45:00,356875294,-0.03,0.06,-0.09,-32118776
2019-11-16 20:15:00,356875294,0.38,0.03,0.35,124906353
2020-02-16 03:45:00,356875294,0.01,-0.06,0.07,24981271
2020-05-17 11:15:00,356875294,-0.12,-0.01,-0.11,-39256282
2020-08-16 18:45:00,356875294,-0.01,0.04,-0.05,-17843765
2020-11-16 02:15:00,356875294,-0.02,0.05,-0.07,-24981271
2021-02-15 09:45:00,356875294,-0.13,-0.1,-0.03,-10706259
2021-05-17 17:15:00,356875294,0.03,0.08,-0.05,-17843765
2021-08-17 00:45:00,356875294,-0.01,0.0,-0.01,-3568753
2021-11-16 08:15:00,356875294,-0.08,-0.06,-0.02,-7137506
2022-02-15 15:45:00,356875294,-0.05,-0.03,-0.02,-7137506
2022-05-17 23:15:00,356875294,0.02,0.04,-0.02,-7137506
2022-08-17 06:45:00,356875294,-0.04,-0.04,0.0,0
2022-11-16 14:15:00,356875294,0.0,0.0,0.0,0
2023-02-15 21:45:00,356875294,-0.1,-0.08,-0.02,-7137506
2023-05-18 05:15:00,356875294,0.14,0.13,0.01,3568753
2023-08-17 12:45:00,356875294,0.06,0.07,-0.01,-3568753
2023-11-16 20:15:00,356875294,0.66,0.06,0.6,214125177
2024-02-16 03:45:00,356875294,-0.1,-0.06,-0.04,-14275012
2024-05-17 11:15:00,356875294,0.03,0.04,-0.01,-3568753
2024-08-16 18:45:00,356875294,-0.25,-0.14,-0.11,-39256282
