midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,126434036.36371827,-0.4247041642665863,-0.16554953157901764,-0.25915463268756866,-32765966.253046107
2019-08-17 12:45:00,126434036.36371827,-0.12695465981960297,-0.05542900040745735,-0.07152565941214561,-9043277.823054146
2019-11-16 20:15:00,126434036.36371827,0.1754458099603653,-0.04457483068108559,0.22002064064145088,27818097.67962979
2020-02-16 03:45:00,126434036.36371827,-0.1352887898683548,-0.031500194221735,-0.1037885956466198,-13122411.076123979
2020-05-17 11:15:00,126434036.36371827,-0.22634965181350708,-0.1373598724603653,-0.08898977935314178,-11251336.998734394
2020-08-16 18:45:00,126434036.36371827,0.18211813271045685,-0.011445857584476471,0.19356399029493332,24473076.58765601
2020-11-16 02:15:00,126434036.36371827,0.06484446674585342,-0.08673953264951706,0.15158399939537048,19165376.89171212
2021-02-15 09:45:00,126434036.36371827,0.28934919834136963,0.2101632058620453,0.07918599247932434,10011804.652628016
2021-05-17 17:15:00,126434036.36371827,-0.04861527308821678,-0.12283854931592941,0.07422327622771263,9384348.405608924
2021-08-17 00:45:00,126434036.36371827,0.15780049562454224,-0.05276110768318176,0.210561603307724,26622153.409411598
2021-11-16 08:15:00,126434036.36371827,0.18398098647594452,-0.015160426497459412,0.19914141297340393,25178252.64940159
2022-02-15 15:45:00,126434036.36371827,-0.37653255462646484,0.04234477877616882,-0.41887733340263367,-52960352.00336593
2022-05-17 23:15:00,126434036.36371827,0.2029988318681717,0.09713517874479294,0.10586365312337875,13384768.968597326
2022-08-17 06:45:00,126434036.36371827,0.43588128685951233,0.09954934567213058,0.33633194118738174,42523804.882365376
2022-11-16 14:15:00,126434036.36371827,0.5006355047225952,0.06861662864685059,0.43201887607574463,54621890.2875734
2023-02-15 21:45:00,126434036.36371827,-0.012194721959531307,-0.17646574974060059,0.16427102778106928,20769449.099977087
2023-05-18 05:15:00,126434036.36371827,0.15867704153060913,0.01692136563360691,0.14175567589700222,17922742.28112504
2023-08-17 12:45:00,126434036.36371827,0.20256543159484863,0.021224597468972206,0.18134083412587643,22927653.616098065
2023-11-16 20:15:00,126434036.36371827,0.0767606869339943,-0.0011440308298915625,0.07790471776388586,9849807.918664353
2024-02-16 03:45:00,126434036.36371827,0.13848876953125,0.09487587213516235,0.043612897396087646,5514154.655304059
2024-05-17 11:15:00,126434036.36371827,-0.07040995359420776,-0.1355530321598053,0.06514307856559753,8236302.364207315
2024-08-16 18:45:00,126434036.36371827,0.24037131667137146,0.04873732849955559,0.19163398817181587,24229058.629039723
2024-11-16 02:15:00,126434036.36371827,0.10130194574594498,-0.051200930029153824,0.1525028757750988,19281554.141320452
