mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,127249665,-0.43,-0.16,-0.27,-34357410
2019-07-02 21:00:00,127249665,-0.13,-0.05,-0.08,-10179973
2019-10-02 04:30:00,127249665,0.17,-0.04,0.21,26722430
2020-01-01 12:00:00,127249665,-0.14,-0.03,-0.11,-13997463
2020-04-01 19:30:00,127249665,-0.23,-0.14,-0.09,-11452470
2020-07-02 03:00:00,127249665,0.18,-0.01,0.19,24177436
2020-10-01 10:30:00,127249665,0.06,-0.09,0.15,19087450
2020-12-31 18:00:00,127249665,0.29,0.21,0.08,10179973
2021-04-02 01:30:00,127249665,-0.05,-0.12,0.07,8907477
2021-07-02 09:00:00,127249665,0.16,-0.05,0.21,26722430
2021-10-01 16:30:00,127249665,0.18,-0.01,0.19,24177436
2022-01-01 00:00:00,127249665,-0.38,0.04,-0.42,-53444859
2022-04-02 07:30:00,127249665,0.2,0.1,0.1,12724967
2022-07-02 15:00:00,127249665,0.44,0.1,0.34,43264886
2022-10-01 22:30:00,127249665,0.5,0.07,0.43,54717356
2023-01-01 06:00:00,127249665,-0.01,-0.18,0.17,21632443
2023-04-02 13:30:00,127249665,0.16,0.02,0.14,17814953
2023-07-02 21:00:00,127249665,0.2,0.02,0.18,22904940
2023-10-02 04:30:00,127249665,0.07,-0.0,0.07,8907477
2024-01-01 12:00:00,127249665,0.14,0.1,0.04,5089987
2024-04-01 19:30:00,127249665,-0.07,-0.14,0.07,8907477
2024-07-02 03:00:00,127249665,0.24,0.05,0.19,24177436
2024-10-01 10:30:00,127249665,0.1,-0.05,0.15,19087450
