midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,414384301.6425266,-0.2878479722023834,-0.31186505179382623,0.024017079591442836,9952300.753993018
2011-02-15 12:45:00,414384301.6425266,-0.305569152101431,-0.3218878912702846,0.016318739168853624,6762229.334171955
2011-05-17 23:15:00,414384301.6425266,-0.32658492939072964,-0.32155373212650074,-0.005031197264228904,-2084849.1647632848
2011-08-17 06:45:00,414384301.6425266,-0.31560887732041154,-0.3156329723350223,2.4095014610758803e-05,9984.595802545762
2011-11-16 14:15:00,414384301.6425266,-0.2681803090468349,-0.3012290368936502,0.03304872784681534,13694874.008976497
2012-02-15 12:45:00,414384301.6425266,-0.24173007325005333,-0.2709093573154473,0.029179284065393968,12091437.249867184
2012-05-16 23:15:00,414384301.6425266,-0.25724175325409626,-0.24515250722186993,-0.01208924603222633,-5009593.774448794
2012-08-16 06:45:00,414384301.6425266,-0.309491262112128,-0.26632097962278867,-0.04317028248933935,-17889087.361055482
2012-11-15 14:15:00,414384301.6425266,-0.334624872059723,-0.2946073453348576,-0.040017526724865415,-16582634.8653445
2013-02-16 00:45:00,414384301.6425266,-0.3976648559002821,-0.3149607041039664,-0.08270415179631568,-34271302.18505379
2013-05-17 23:15:00,414384301.6425266,-0.5317299914506892,-0.3241766589612053,-0.20755333248948393,-86006842.73723394
2013-08-17 06:45:00,414384301.6425266,-0.660591526995379,-0.3575953266216632,-0.30299620037371583,-125556868.8922013
2013-11-16 14:15:00,414384301.6425266,-0.7813101386579518,-0.3929822247507839,-0.3883279139071679,-160916991.41272098
2014-02-15 12:45:00,414384301.6425266,-0.8288853424435627,-0.3954992923582124,-0.4333860500853503,-179588375.70623094
2014-05-17 23:15:00,414384301.6425266,-0.7458936414507384,-0.3759812012773166,-0.36991244017342184,-153285908.19014633
2014-08-17 06:45:00,414384301.6425266,-0.5981010980216286,-0.34893217734451143,-0.24916892067711716,-103251689.1858093
2014-11-16 14:15:00,414384301.6425266,-0.4254656600360684,-0.35108293858745054,-0.07438272144861785,-30823032.081756093
2015-02-15 12:45:00,414384301.6425266,-0.2959056743386453,-0.36514788164135253,0.06924220730270725,28692883.7173194
2015-05-17 23:15:00,414384301.6425266,-0.2279267385275341,-0.35949305367298723,0.13156631514545314,54519015.62122917
2015-08-17 06:45:00,414384301.6425266,-0.17017752268566003,-0.3268526228156216,0.15667510012996158,64923701.95212706
2015-11-16 14:15:00,414384301.6425266,-0.11895554392741935,-0.2963028267164566,0.17734728278903722,73489929.92673486
2016-02-15 12:45:00,414384301.6425266,-0.08237418843104843,-0.25430435241981353,0.1719301639887651,71245160.9357695
2016-05-16 23:15:00,414384301.6425266,-0.08559345556064077,-0.19649577609653718,0.11090232053589641,45956180.64580307
2016-08-16 06:45:00,414384301.6425266,-0.08213881779552652,-0.16250380574803514,0.08036498795250861,33301989.409210347
2016-11-15 14:15:00,414384301.6425266,-0.06282214106845989,-0.15482652764782182,0.09200438657936193,38125173.48073794
2017-02-16 00:45:00,414384301.6425266,-0.07222417481730314,-0.17721730811044403,0.10499313329314089,43507506.2169389
2017-05-17 23:15:00,414384301.6425266,-0.11684485098839618,-0.21721841178754914,0.10037356079915295,41593227.89513069
2017-08-17 06:45:00,414384301.6425266,-0.17690124661964127,-0.28022992681562786,0.1033286801959866,42817782.98265788
2017-11-16 14:15:00,414384301.6425266,-0.22848440327699354,-0.34423100195185,0.11574659867485648,47963573.4593782
2018-02-15 12:45:00,414384301.6425266,-0.26585237058342753,-0.3693539194425493,0.10350154885912177,42889417.04290702
2018-05-17 23:15:00,414384301.6425266,-0.30329826735789434,-0.3608253168830491,0.05752704952515475,23838306.243036292
2018-08-17 06:45:00,414384301.6425266,-0.3041872948095731,-0.3255929045527448,0.021405609743171683,8870148.644656662
2018-11-16 14:15:00,414384301.6425266,-0.21949641545956844,-0.26587150238749235,0.046375086927923914,19217108.010239217
2019-02-15 12:45:00,414384301.6425266,-0.12101749203660041,-0.20661473499304578,0.08559724295644537,35470153.745032296
2019-05-18 05:15:00,414384301.6425266,-0.3598911464214325,-0.38815176486968994,0.028260618448257446,11710756.639667066
2019-08-17 12:45:00,414384301.6425266,0.22364583611488342,0.15092864632606506,0.07271718978881836,30132861.908046566
2019-11-16 20:15:00,414384301.6425266,0.5471135377883911,0.5596145987510681,-0.012501060962677002,-5180243.416809561
2020-02-16 03:45:00,414384301.6425266,-0.7370638847351074,-0.7492066621780396,0.012142777442932129,5031776.350690056
2020-05-17 11:15:00,414384301.6425266,-0.49659597873687744,-0.5079882740974426,0.011392295360565186,4720788.3570932
2020-08-16 18:45:00,414384301.6425266,0.6198406219482422,0.5531361103057861,0.06670451164245605,27641302.473364938
