midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,270269553,0.07,0.05,0.02,5405391
2019-08-17 12:45:00,270269553,0.19,0.09,0.1,27026955
2019-11-16 20:15:00,270269553,-0.06,-0.01,-0.05,-13513478
2020-02-16 03:45:00,270269553,-0.17,-0.11,-0.06,-16216173
2020-05-17 11:15:00,270269553,0.05,0.05,0.0,0
2020-08-16 18:45:00,270269553,-0.03,-0.02,-0.01,-2702696
2020-11-16 02:15:00,270269553,0.03,-0.0,0.03,8108087
2021-02-15 09:45:00,270269553,0.03,0.0,0.03,8108087
2021-05-17 17:15:00,270269553,0.08,0.04,0.04,10810782
2021-08-17 00:45:00,270269553,0.11,0.01,0.1,27026955
2021-11-16 08:15:00,270269553,0.21,0.04,0.17,45945824
2022-02-15 15:45:00,270269553,0.35,-0.01,0.36,97297039
2022-05-17 23:15:00,270269553,0.01,0.01,0.0,0
2022-08-17 06:45:00,270269553,-0.12,0.01,-0.13,-35135042
2022-11-16 14:15:00,270269553,-0.07,-0.02,-0.05,-13513478
2023-02-15 21:45:00,270269553,-0.16,-0.07,-0.09,-24324260
2023-05-18 05:15:00,270269553,-0.05,0.01,-0.06,-16216173
2023-08-17 12:45:00,270269553,0.02,0.06,-0.04,-10810782
2023-11-16 20:15:00,270269553,-0.01,0.05,-0.06,-16216173
2024-02-16 03:45:00,270269553,-0.03,-0.01,-0.02,-5405391
2024-05-17 11:15:00,270269553,-0.06,0.03,-0.09,-24324260
2024-08-16 18:45:00,270269553,0.02,0.06,-0.04,-10810782
2024-11-16 02:15:00,270269553,-0.14,-0.1,-0.04,-10810782
