midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,645189861.5466976,-0.21387723738954695,-0.19004039202638642,-0.023836845363160525,-15379290.95956758
2011-02-15 12:45:00,645189861.5466976,-0.20900588204613843,-0.18463608036341037,-0.024369801682728065,-15723148.973599799
2011-05-17 23:15:00,645189861.5466976,-0.206869719250533,-0.17589020859555082,-0.030979510654982167,-19987666.190272387
2011-08-17 06:45:00,645189861.5466976,-0.21623373221591857,-0.1682763984450732,-0.04795733377084538,-30941585.535760496
2011-11-16 14:15:00,645189861.5466976,-0.2210680562624776,-0.18580335648488747,-0.03526469977759014,-22752426.766989242
2012-02-15 12:45:00,645189861.5466976,-0.19434562467978567,-0.18796250076358753,-0.006383123916198136,-4118326.8357272893
2012-05-16 23:15:00,645189861.5466976,-0.14591405713222777,-0.16532853577373652,0.019414478641508748,12526024.786716348
2012-08-16 06:45:00,645189861.5466976,-0.12592131592057698,-0.14879433699363215,0.022873021073055166,14757441.299279159
2012-11-15 14:15:00,645189861.5466976,-0.20507574580979895,-0.1661425445232511,-0.03893320128654784,-25119306.74763751
2013-02-16 00:45:00,645189861.5466976,-0.4016288812094561,-0.18428341647048516,-0.21734546473897096,-140229090.30273932
2013-05-17 23:15:00,645189861.5466976,-0.7449389579466665,-0.16714201611312127,-0.5777969418335452,-372788728.90369034
2013-08-17 06:45:00,645189861.5466976,-1.1804092214580142,-0.1583574876060681,-1.0220517338519461,-659417416.6574994
2013-11-16 14:15:00,645189861.5466976,-1.5855771075968863,-0.20109828322860718,-1.384478824368279,-893251701.0085046
2014-02-15 12:45:00,645189861.5466976,-1.6662124067567816,-0.271697059333442,-1.3945153474233396,-899727163.9288094
2014-05-17 23:15:00,645189861.5466976,-1.3240736064052152,-0.30140616827097694,-1.0226674381342382,-659814662.8181452
2014-08-17 06:45:00,645189861.5466976,-0.8681932158999461,-0.29484988473261864,-0.5733433311673275,-369915304.4545704
2014-11-16 14:15:00,645189861.5466976,-0.43836975562969305,-0.2863063373766676,-0.15206341825302544,-98109775.76898706
2015-02-15 12:45:00,645189861.5466976,-0.1373943092609662,-0.2624735317000605,0.12507922243909428,80699846.20784783
2015-05-17 23:15:00,645189861.5466976,0.021516568541592358,-0.22095907577408153,0.2424756443156739,156442827.38447595
2015-08-17 06:45:00,645189861.5466976,0.09500606645714904,-0.17382471632883517,0.2688307827859842,173446895.5251795
2015-11-16 14:15:00,645189861.5466976,0.08927150449248922,-0.17445866279758263,0.2637301672900718,170156030.11956882
2016-02-15 12:45:00,645189861.5466976,0.06965402308764515,-0.1866651913221407,0.2563192144097859,165374558.45680806
2016-05-16 23:15:00,645189861.5466976,0.04073048641078475,-0.17469935018196042,0.21542983659274517,138993146.44430095
2016-08-16 06:45:00,645189861.5466976,0.07524658558473278,-0.13936893764528652,0.2146155232300193,138467759.71854824
2016-11-15 14:15:00,645189861.5466976,0.1351490874726068,-0.1163721974068154,0.25152128487942216,162278982.96740186
2017-02-16 00:45:00,645189861.5466976,0.3071476329409549,-0.11599493368449171,0.4231425666254466,273007293.9755862
2017-05-17 23:15:00,645189861.5466976,0.6568908115031898,-0.11301712891435124,0.7699079404175411,496736797.4816964
2017-08-17 06:45:00,645189861.5466976,1.1043518864965032,-0.1528941086662736,1.2572459951627768,811162369.549212
2017-11-16 14:15:00,645189861.5466976,1.2901004605901092,-0.24365126775386717,1.5337517283439763,989561065.2572583
2018-02-15 12:45:00,645189861.5466976,1.0460699930216069,-0.30052511767799817,1.346595110699605,868809513.0317382
2018-05-17 23:15:00,645189861.5466976,0.6327474349843101,-0.28583325603992954,0.9185806910242396,592658948.8613989
2018-08-17 06:45:00,645189861.5466976,0.2802887564059789,-0.2343954328659408,0.5146841892719197,332069020.8166242
2018-11-16 14:15:00,645189861.5466976,0.03339033264798869,-0.19193428728655496,0.22532461993454364,145377160.33863047
2019-02-15 12:45:00,645189861.5466976,-0.08600248923286785,-0.1738444331778901,0.08784194394502226,56674731.65188169
2019-05-18 05:15:00,645189861.5466976,-0.22962741553783417,-0.21986518800258636,-0.009762227535247803,-6298490.231853889
2019-08-17 12:45:00,645189861.5466976,0.04182468354701996,0.0497700534760952,-0.007945369929075241,-5126272.124477349
2019-11-16 20:15:00,645189861.5466976,0.16342972218990326,0.27566730976104736,-0.1122375875711441,-72414553.58536181
2020-02-16 03:45:00,645189861.5466976,-0.49574294686317444,-0.3596341013908386,-0.13610884547233582,-87816047.1655772
2020-05-17 11:15:00,645189861.5466976,-0.3467152714729309,-0.25824296474456787,-0.08847230672836304,-57081435.32878951
2020-08-16 18:45:00,645189861.5466976,0.16637998819351196,0.2806667983531952,-0.11428681015968323,-73736691.22353974
2020-11-16 02:15:00,645189861.5466976,-0.18331275880336761,-0.11116309463977814,-0.07214966416358948,-46550231.83234703
2021-02-15 09:45:00,645189861.5466976,-0.6531599164009094,-0.39769089221954346,-0.25546902418136597,-164826024.34104544
2021-05-17 17:15:00,645189861.5466976,-0.28198671340942383,-0.22895053029060364,-0.05303618311882019,-34218407.6433969
