mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,168762261,0.47,0.17,0.3,50628678
2019-07-02 21:00:00,168762261,-1.27,-0.0,-1.27,-214328072
2019-10-02 04:30:00,168762261,-0.82,0.06,-0.88,-148510790
2020-01-01 12:00:00,168762261,-0.15,-0.12,-0.03,-5062868
2020-04-01 19:30:00,168762261,0.29,0.06,0.23,38815320
2020-07-02 03:00:00,168762261,0.86,0.06,0.8,135009809
2020-10-01 10:30:00,168762261,-0.57,0.03,-0.6,-101257357
2020-12-31 18:00:00,168762261,0.05,-0.06,0.11,18563849
2021-04-02 01:30:00,168762261,0.18,-0.0,0.18,30377207
2021-07-02 09:00:00,168762261,0.4,0.06,0.34,57379169
2021-10-01 16:30:00,168762261,0.05,-0.0,0.05,8438113
2022-01-01 00:00:00,168762261,-0.21,-0.13,-0.08,-13500981
2022-04-02 07:30:00,168762261,0.12,0.09,0.03,5062868
2022-07-02 15:00:00,168762261,-0.07,-0.0,-0.07,-11813358
2022-10-01 22:30:00,168762261,0.08,-0.02,0.1,16876226
2023-01-01 06:00:00,168762261,-0.79,-0.0,-0.79,-133322186
2023-04-02 13:30:00,168762261,-1.17,-0.02,-1.15,-194076600
2023-07-02 21:00:00,168762261,0.52,0.1,0.42,70880150
2023-10-02 04:30:00,168762261,0.31,0.07,0.24,40502943
2024-01-01 12:00:00,168762261,-0.17,-0.19,0.02,3375245
2024-04-01 19:30:00,168762261,0.05,0.09,-0.04,-6750490
2024-07-02 03:00:00,168762261,0.5,0.14,0.36,60754414
2024-10-01 10:30:00,168762261,-1.12,-0.04,-1.08,-182263242
2024-12-31 18:00:00,168762261,-0.01,-0.09,0.08,13500981
