midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,183743630.20618773,0.12875765897075192,0.03739945588422202,0.0913582030865299,16786487.884233147
2011-02-15 12:45:00,183743630.20618773,0.19115782498108042,-0.002293059999425138,0.19345088498050556,35545367.87291777
2011-05-17 23:15:00,183743630.20618773,0.2037822341195711,-0.05009091330374318,0.2538731474233143,46647573.71943044
2011-08-17 06:45:00,183743630.20618773,0.22215357555753493,-0.009380246925032752,0.23153382248256768,42542865.05846203
2011-11-16 14:15:00,183743630.20618773,0.25034814054913695,0.07860356080106995,0.171744579748067,31556972.55114594
2012-02-15 12:45:00,183743630.20618773,0.28282562299756214,0.10701329871349709,0.17581232428406507,32304394.69894161
2012-05-16 23:15:00,183743630.20618773,0.3156080510963153,0.13759189256315008,0.17801615853316521,32709335.204244
2012-08-16 06:45:00,183743630.20618773,-0.08514266490805306,0.1250058025100815,-0.21014846741813456,-38613442.2856748
2012-11-15 14:15:00,183743630.20618773,-1.0783476039865407,0.10779570089878308,-1.1861433048853238,-217946276.78439432
2013-02-16 00:45:00,183743630.20618773,-1.6375150083595125,0.06391232838830137,-1.7014273367478139,-312626435.38608915
2013-05-17 23:15:00,183743630.20618773,-0.946843029193935,0.06007989679963849,-1.0069229259935735,-185015673.75989568
2013-08-17 06:45:00,183743630.20618773,-0.15261491123402662,0.036641954664087324,-0.18925686589811394,-34774743.58156511
2013-11-16 14:15:00,183743630.20618773,-0.001464627621833297,-0.003657425181821325,0.002192797559988028,402912.58397947095
2014-02-15 12:45:00,183743630.20618773,-0.3994659634643456,-0.012282769337217038,-0.38718319412712854,-71142445.6437457
2014-05-17 23:15:00,183743630.20618773,-0.5500593018422637,0.05848147609303101,-0.6085407779352947,-111815491.6663286
2014-08-17 06:45:00,183743630.20618773,-0.28630513468701424,0.08132320050379038,-0.3676283351908046,-67549364.87461564
2014-11-16 14:15:00,183743630.20618773,0.07795760948895672,0.049830708571841034,0.028126900917115685,5168138.8809605865
2015-02-15 12:45:00,183743630.20618773,0.3013254212086827,-0.00641508485343931,0.30774050606212205,56545357.745343626
