midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2013-11-16 11:15:00,599810728,-0.08,-0.08,0.0,0
2014-02-15 15:45:00,599810728,-0.05,-0.08,0.03,17994322
2014-05-17 23:15:00,599810728,-0.01,-0.04,0.03,17994322
2014-08-17 06:45:00,599810728,0.05,0.0,0.05,29990536
2014-11-16 11:15:00,599810728,0.05,0.02,0.03,17994322
2015-02-15 15:45:00,599810728,0.04,0.02,0.02,11996215
2015-05-17 23:15:00,599810728,0.04,0.02,0.02,11996215
2015-08-17 06:45:00,599810728,0.02,-0.02,0.04,23992429
2015-11-16 11:15:00,599810728,0.01,-0.04,0.05,29990536
2016-02-15 15:45:00,599810728,0.04,-0.02,0.06,35988644
2016-05-16 23:15:00,599810728,0.11,0.03,0.08,47984858
2016-08-16 06:45:00,599810728,0.17,0.06,0.11,65979180
2016-11-15 23:15:00,599810728,0.18,0.08,0.1,59981073
2017-02-15 15:45:00,599810728,0.15,0.11,0.04,23992429
2017-05-17 23:15:00,599810728,0.07,0.09,-0.02,-11996215
2017-08-17 06:45:00,599810728,0.05,0.06,-0.01,-5998107
2017-11-16 11:15:00,599810728,0.1,0.07,0.03,17994322
2018-02-15 15:45:00,599810728,0.17,0.07,0.1,59981073
2018-05-17 23:15:00,599810728,0.01,0.06,-0.05,-29990536
2018-08-17 06:45:00,599810728,-0.32,0.06,-0.38,-227928077
2018-11-16 11:15:00,599810728,-0.37,0.01,-0.38,-227928077
2019-02-15 21:45:00,599810728,-0.18,-0.08,-0.1,-59981073
2019-05-18 05:15:00,599810728,-0.08,-0.01,-0.07,-41986751
2019-08-17 12:45:00,599810728,0.04,0.01,0.03,17994322
2019-11-16 20:15:00,599810728,-0.01,-0.1,0.09,53982966
2020-02-16 03:45:00,599810728,-0.14,-0.08,-0.06,-35988644
2020-05-17 11:15:00,599810728,-0.02,0.0,-0.02,-11996215
2020-08-16 18:45:00,599810728,0.12,-0.05,0.17,101967824
2020-11-16 02:15:00,599810728,0.15,0.09,0.06,35988644
2021-02-15 09:45:00,599810728,0.02,-0.06,0.08,47984858
2021-05-17 17:15:00,599810728,0.1,-0.01,0.11,65979180
2021-08-17 00:45:00,599810728,0.24,0.06,0.18,107965931
2021-11-16 08:15:00,599810728,0.15,-0.04,0.19,113964038
2022-02-15 15:45:00,599810728,-0.48,0.09,-0.57,-341892115
2022-05-17 23:15:00,599810728,-0.01,0.05,-0.06,-35988644
2022-08-17 06:45:00,599810728,0.1,0.11,-0.01,-5998107
2022-11-16 14:15:00,599810728,-0.13,-0.21,0.08,47984858
2023-02-15 21:45:00,599810728,0.12,0.04,0.08,47984858
2023-05-18 05:15:00,599810728,0.24,0.13,0.11,65979180
2023-08-17 12:45:00,599810728,0.09,-0.01,0.1,59981073
2023-11-16 20:15:00,599810728,0.04,-0.04,0.08,47984858
2024-02-16 03:45:00,599810728,-0.05,-0.14,0.09,53982966
2024-05-17 11:15:00,599810728,0.16,0.11,0.05,29990536
2024-08-16 18:45:00,599810728,-0.0,-0.04,0.04,23992429
