midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,261688531.39985743,-0.03880520226254984,-0.03995486056004862,0.0011496582974987804,300852.3914841162
2010-11-16 11:15:00,261688531.39985743,-0.0462276361376348,-0.04331146092672854,-0.0029161752109062647,-763129.60824673
2011-02-15 15:45:00,261688531.39985743,-0.05976597849384779,-0.032300039948102585,-0.027465938545745208,-7187521.121554799
2011-05-17 23:15:00,261688531.39985743,-0.0402788463473029,-0.02800625759043109,-0.012272588756871813,-3211595.7282601865
2011-08-17 06:45:00,261688531.39985743,-0.0029412703087081083,-0.005594307425199993,0.0026530371164918847,694269.3867640737
2011-11-16 11:15:00,261688531.39985743,0.013336307839601765,0.016655052350403765,-0.003318744510802,-868477.3771231136
2012-02-15 15:45:00,261688531.39985743,0.02317208043619386,0.025034498045395377,-0.0018624176092015172,-487373.32900517865
2012-05-16 23:15:00,261688531.39985743,0.019361495372530093,0.016262745248337835,0.003098750124192258,810907.3691749978
2012-08-16 06:45:00,261688531.39985743,0.0077234267717971004,-0.000371377517437714,0.008094804289234814,2118317.446419125
2012-11-15 23:15:00,261688531.39985743,-0.011693827194416136,-0.009062773299122985,-0.0026310538952931516,-688516.6298931391
2013-02-15 15:45:00,261688531.39985743,-0.029192817697574057,0.0016740608972457864,-0.030866878594819843,-8077508.128376099
2013-05-17 23:15:00,261688531.39985743,-0.024920920999116816,0.0020098109586972135,-0.02693073195781403,-7047463.69556356
2013-08-17 06:45:00,261688531.39985743,-0.008412226627098672,-0.00367239345982157,-0.004739833167277102,-1240359.9806250795
2013-11-16 11:15:00,261688531.39985743,-0.005304928162408004,0.0019132096295255729,-0.007218137791933577,-1888903.8782129076
2014-02-15 15:45:00,261688531.39985743,0.024109545329329612,0.011521263981159567,0.012588281348170045,3294208.8588508363
2014-05-17 23:15:00,261688531.39985743,0.05010665497367972,0.01083066363912876,0.03927599133455096,10278076.491612168
2014-08-17 06:45:00,261688531.39985743,0.04500124563042856,-0.018556717454313247,0.0635579630847418,16632390.018412435
2014-11-16 11:15:00,261688531.39985743,0.0003609367445486903,-0.05294242363951111,0.053303360384059806,13948878.097581951
2015-02-15 15:45:00,261688531.39985743,-0.023443747132321606,-0.061636406978936464,0.03819265984661486,9994581.065514946
2015-05-17 23:15:00,261688531.39985743,-0.026399864429724217,-0.044625474530110114,0.018225610100385897,4769433.141036394
2015-08-17 06:45:00,261688531.39985743,-0.012846939615779316,-0.025248745785973765,0.012401806170194448,3245410.443383876
2015-11-16 11:15:00,261688531.39985743,-0.02495692476505777,-0.0042291488382208775,-0.020727775926836892,-5424221.2414792655
2016-02-15 15:45:00,261688531.39985743,-0.03213913525887585,0.03917560518520766,-0.07131474044408351,-18662249.69397423
2016-05-16 23:15:00,261688531.39985743,-0.0340144900750678,0.04355362194133134,-0.07756811201639914,-20298685.317031126
2016-08-16 06:45:00,261688531.39985743,-0.020341641783336868,0.04869965808418006,-0.06904129986751692,-18067316.368267674
2016-11-15 23:15:00,261688531.39985743,-0.0030163104499751734,0.05162521183466967,-0.05464152228464485,-14299059.720121292
2017-02-15 15:45:00,261688531.39985743,-0.004696520186219473,0.052720005939568014,-0.05741652612578749,-15025246.399938874
2017-05-17 23:15:00,261688531.39985743,-0.033750708695885166,0.03999993454253548,-0.07375064323842065,-19299697.518857125
2017-08-17 06:45:00,261688531.39985743,-0.0837484382709512,0.012322228598948323,-0.09607066686989953,-25140591.723788947
2017-11-16 11:15:00,261688531.39985743,-0.1408841696649995,-0.013372008612873796,-0.1275121610521257,-33368470.161352877
2018-02-15 15:45:00,261688531.39985743,-0.16515391742718435,-0.014208399786943078,-0.15094551764024128,-39500710.83266602
2018-05-17 23:15:00,261688531.39985743,-0.1323898516390974,-0.004944575981310786,-0.1274452756577866,-33350967.020736173
2018-08-17 06:45:00,261688531.39985743,-0.07581647081548269,-0.013729083102212663,-0.06208738771327003,-16247557.309139187
2018-11-16 11:15:00,261688531.39985743,-0.04776525715917285,-0.020740173770565123,-0.027025083388607724,-7072154.382923438
2019-02-15 21:45:00,261688531.39985743,0.08246781677007675,0.0905379131436348,-0.008070096373558044,-2111851.66825172
2019-05-18 05:15:00,261688531.39985743,-0.04802185669541359,-0.01470947265625,-0.03331238403916359,-8717468.85663677
2019-08-17 12:45:00,261688531.39985743,-0.1090027317404747,-0.05233309045433998,-0.05666964128613472,-14829795.203125322
2019-11-16 20:15:00,261688531.39985743,-0.08559528738260269,-0.010398522950708866,-0.07519676443189383,-19678130.85020333
2020-02-16 03:45:00,261688531.39985743,0.050094254314899445,0.058126192539930344,-0.008031938225030899,-2101866.1184027134
2020-05-17 11:15:00,261688531.39985743,-0.10503125190734863,-0.09679310023784637,-0.008238151669502258,-2155829.8118413296
2020-08-16 18:45:00,261688531.39985743,0.018687240779399872,-0.023953109979629517,0.04264035075902939,11158490.768505197
2020-11-16 02:15:00,261688531.39985743,0.04334148392081261,0.017691995948553085,0.02564948797225952,6712176.838618902
2021-02-15 09:45:00,261688531.39985743,0.08664941787719727,0.047735411673784256,0.03891400620341301,10183349.134256093
2021-05-17 17:15:00,261688531.39985743,-0.06951461732387543,-0.0893935039639473,0.01987888664007187,5202076.650704654
2021-08-17 00:45:00,261688531.39985743,0.09444119036197662,0.08392038196325302,0.010520808398723602,2753174.8990012654
2021-11-16 08:15:00,261688531.39985743,-0.14067648351192474,-0.11800964921712875,-0.02266683429479599,-5931650.578089085
2022-02-15 15:45:00,261688531.39985743,-0.06299806386232376,-0.03534163162112236,-0.0276564322412014,-7237371.136959663
2022-05-17 23:15:00,261688531.39985743,-0.14496386051177979,-0.12310335785150528,-0.021860502660274506,-5720642.836829912
2022-08-17 06:45:00,261688531.39985743,-0.00626052962616086,-0.0011924629798159003,-0.00506806664634496,-1326254.917718613
2022-11-16 14:15:00,261688531.39985743,0.4276409447193146,0.4186556339263916,0.008985310792922974,2351352.7855713014
2023-02-15 21:45:00,261688531.39985743,0.07161986082792282,0.06092720478773117,0.01069265604019165,2798145.455921568
2023-05-18 05:15:00,261688531.39985743,-0.06509049981832504,-0.020791808143258095,-0.04429869167506695,-11592459.56738336
2023-08-17 12:45:00,261688531.39985743,-0.010488495230674744,0.013289721682667732,-0.023778216913342476,-6222486.663359843
2023-11-16 20:15:00,261688531.39985743,2.4926572223193944e-05,-0.010449309833347797,0.010474236405570991,2740987.542508794
2024-02-16 03:45:00,261688531.39985743,-0.025430461391806602,-0.005239685997366905,-0.020190775394439697,-5283694.360795301
