midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,242964143,0.22,0.22,0.0,0
2019-05-18 05:15:00,242964143,0.05,0.05,0.0,0
2019-08-17 12:45:00,242964143,0.2,0.19,0.01,2429641
2019-11-16 20:15:00,242964143,0.05,0.04,0.01,2429641
2020-02-16 03:45:00,242964143,0.14,0.15,-0.01,-2429641
2020-05-17 11:15:00,242964143,0.14,0.14,0.0,0
2020-08-16 18:45:00,242964143,0.13,0.13,0.0,0
2020-11-16 02:15:00,242964143,0.05,0.04,0.01,2429641
2021-02-15 09:45:00,242964143,0.06,0.05,0.01,2429641
2021-05-17 17:15:00,242964143,0.19,0.19,0.0,0
2021-08-17 00:45:00,242964143,0.08,0.09,-0.01,-2429641
2021-11-16 08:15:00,242964143,0.01,-0.01,0.02,4859283
2022-02-15 15:45:00,242964143,0.08,0.11,-0.03,-7288924
2022-05-17 23:15:00,242964143,0.41,0.14,0.27,65600319
2022-08-17 06:45:00,242964143,0.44,0.1,0.34,82607809
2022-11-16 14:15:00,242964143,0.13,0.02,0.11,26726056
2023-02-15 21:45:00,242964143,-0.02,0.1,-0.12,-29155697
2023-05-18 05:15:00,242964143,-0.03,0.11,-0.14,-34014980
2023-08-17 12:45:00,242964143,0.1,0.2,-0.1,-24296414
2023-11-16 20:15:00,242964143,-0.08,-0.0,-0.08,-19437132
2024-02-16 03:45:00,242964143,0.1,0.16,-0.06,-14577849
2024-05-17 11:15:00,242964143,0.22,0.24,-0.02,-4859283
2024-08-16 18:45:00,242964143,0.0,0.05,-0.05,-12148207
