mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,9330307427,-0.61,-1.59,0.98,307676131
2011-01-01 00:00:00,9330307427,-0.36,-1.77,1.41,374731462
2011-04-02 07:30:00,9330307427,0.28,-1.39,1.67,438649981
2011-07-02 15:00:00,9330307427,0.8,-0.61,1.41,379086878
2011-10-01 22:30:00,9330307427,1.08,0.21,0.87,278736841
2012-01-01 00:00:00,9330307427,1.19,0.52,0.67,249712721
2012-04-01 07:30:00,9330307427,1.13,0.84,0.29,165064929
2012-07-01 15:00:00,9330307427,0.5,0.8,-0.3,-50768870
2012-09-30 22:30:00,9330307427,-0.69,0.48,-1.17,-294157861
2013-01-01 00:00:00,9330307427,-2.24,-0.1,-2.14,-630632356
2013-04-02 07:30:00,9330307427,-3.18,-0.66,-2.52,-1005381944
2013-07-02 15:00:00,9330307427,-3.07,-0.76,-2.31,-1312674503
2013-10-01 22:30:00,9330307427,-3.14,-0.88,-2.26,-1567583121
2014-01-01 00:00:00,9330307427,-3.78,-1.19,-2.59,-1487872091
2014-04-02 07:30:00,9330307427,-3.67,-1.04,-2.63,-1017480021
2014-07-02 15:00:00,9330307427,-2.77,-0.66,-2.11,-498463459
2014-10-01 22:30:00,9330307427,-1.89,-0.94,-0.95,100609738
2015-01-01 00:00:00,9330307427,-0.55,-1.24,0.69,579880109
2015-04-02 07:30:00,9330307427,0.24,-1.01,1.25,694684928
2015-07-02 15:00:00,9330307427,0.73,-0.4,1.13,586177308
2015-10-01 22:30:00,9330307427,0.95,0.16,0.79,381313389
2016-01-01 00:00:00,9330307427,1.3,0.21,1.09,380094537
2016-04-01 07:30:00,9330307427,1.94,0.71,1.23,325314507
2016-07-01 15:00:00,9330307427,2.51,0.85,1.66,394752233
2016-09-30 22:30:00,9330307427,2.05,0.69,1.36,431117188
2017-01-01 00:00:00,9330307427,1.14,0.54,0.6,451483745
2017-04-02 07:30:00,9330307427,0.52,0.33,0.19,437443717
2017-07-02 15:00:00,9330307427,-0.07,-0.06,-0.01,431970281
2017-10-01 22:30:00,9330307427,-0.37,-0.63,0.26,537957319
2018-01-01 00:00:00,9330307427,-0.22,-1.24,1.02,674440822
2018-04-02 07:30:00,9330307427,0.08,-1.46,1.54,662491218
2018-07-02 15:00:00,9330307427,0.57,-0.84,1.41,503609619
2018-10-01 22:30:00,9330307427,0.3,-0.55,0.85,341168858
2019-01-01 00:00:00,9330307427,0.13,-0.41,0.54,291806752
2019-04-02 13:30:00,9330307427,-1.49,-0.52,-0.97,-256864507
2019-07-02 21:00:00,9330307427,1.24,1.13,0.11,256197723
2019-10-02 04:30:00,9330307427,5.06,4.45,0.61,220213392
2020-01-01 12:00:00,9330307427,-6.79,-4.85,-1.94,-656135929
2020-04-01 19:30:00,9330307427,-0.98,-0.38,-0.6,-127912863
2020-07-02 03:00:00,9330307427,4.48,4.16,0.32,-149786425
2020-10-01 10:30:00,9330307427,2.85,0.33,2.52,319347815
2020-12-31 18:00:00,9330307427,-0.75,-3.08,2.33,473065507
2021-04-02 01:30:00,9330307427,-2.26,-2.59,0.33,281159673
2021-07-02 09:00:00,9330307427,2.45,1.88,0.57,153667089
2021-10-01 16:30:00,9330307427,3.02,2.56,0.46,-31081704
2022-01-01 00:00:00,9330307427,-2.41,-3.31,0.9,516066694
2022-04-02 07:30:00,9330307427,1.67,0.7,0.97,57005172
2022-07-02 15:00:00,9330307427,4.42,1.72,2.7,903313660
2022-10-01 22:30:00,9330307427,3.71,1.85,1.86,740007501
2023-01-01 06:00:00,9330307427,-1.03,-2.24,1.21,121207666
2023-04-02 13:30:00,9330307427,-2.77,-2.23,-0.54,-353432294
2023-07-02 21:00:00,9330307427,0.04,0.87,-0.83,-616024558
2023-10-02 04:30:00,9330307427,0.86,2.44,-1.58,-858778599
2024-01-01 12:00:00,9330307427,-5.93,-3.97,-1.96,-479981177
2024-04-01 19:30:00,9330307427,-2.89,-1.03,-1.86,-571677819
2024-07-02 03:00:00,9330307427,1.75,3.21,-1.46,-371207761
2024-10-01 10:30:00,9330307427,-1.08,0.96,-2.04,-332372735
2024-12-31 18:00:00,9330307427,-3.47,-2.38,-1.09,-285745319
