mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,9330307427,-0.61,-1.59,0.98,307676131
2011-01-01 00:00:00,9330307427,-0.36,-1.77,1.41,374731462
2011-04-02 07:30:00,9330307427,0.28,-1.39,1.67,438649981
2011-07-02 15:00:00,9330307427,0.8,-0.61,1.41,379086878
2011-10-01 22:30:00,9330307427,1.08,0.21,0.87,278736841
2012-01-01 00:00:00,9330307427,1.19,0.52,0.67,249712721
2012-04-01 07:30:00,9330307427,1.13,0.84,0.29,165064929
2012-07-01 15:00:00,9330307427,0.5,0.8,-0.3,-50768870
2012-09-30 22:30:00,9330307427,-0.69,0.48,-1.17,-294157861
2013-01-01 00:00:00,9330307427,-2.24,-0.1,-2.14,-630632356
2013-04-02 07:30:00,9330307427,-3.18,-0.66,-2.52,-1005381944
2013-07-02 15:00:00,9330307427,-3.07,-0.76,-2.31,-1312674503
2013-10-01 22:30:00,9330307427,-3.14,-0.88,-2.26,-1567583121
2014-01-01 00:00:00,11891176889,-4.51,-1.31,-3.2,-1800774395
2014-04-02 07:30:00,11891176889,-4.66,-1.11,-3.55,-1464754038
2014-07-02 15:00:00,11891176889,-4.15,-0.7,-3.45,-1101044175
2014-10-01 22:30:00,11891176889,-3.43,-0.98,-2.45,-550892732
2015-01-01 00:00:00,11891176889,-1.79,-1.3,-0.49,69952251
2015-04-02 07:30:00,11891176889,-0.52,-1.09,0.57,381450399
2015-07-02 15:00:00,11891176889,0.54,-0.42,0.96,488312934
2015-10-01 22:30:00,11891176889,1.11,0.15,0.96,459620269
2016-01-01 00:00:00,11891176889,1.61,0.18,1.43,550048339
2016-04-01 07:30:00,11891176889,2.31,0.7,1.61,513322764
2016-07-01 15:00:00,11891176889,2.94,0.87,2.07,614074675
2016-09-30 22:30:00,11891176889,2.43,0.7,1.73,640064682
2017-01-01 00:00:00,11891176889,1.44,0.54,0.9,622153711
2017-04-02 07:30:00,11891176889,0.79,0.39,0.4,551942323
2017-07-02 15:00:00,11891176889,0.16,0.03,0.13,474263424
2017-10-01 22:30:00,11891176889,-0.12,-0.54,0.42,597413266
2018-01-01 00:00:00,11891176889,0.09,-1.14,1.23,784747957
2018-04-02 07:30:00,11891176889,0.54,-1.35,1.89,880252553
2018-07-02 15:00:00,11891176889,0.9,-0.75,1.65,661077451
2018-10-01 22:30:00,11891176889,0.24,-0.46,0.7,245366480
2019-01-01 00:00:00,11891176889,-0.09,-0.39,0.3,122649715
2019-04-02 13:30:00,11891176889,-1.42,-0.4,-1.02,-317077776
2019-07-02 21:00:00,11891176889,0.64,1.22,-0.58,-246609519
2019-10-02 04:30:00,11891176889,6.81,4.61,2.2,846498565
2020-01-01 12:00:00,11891176889,-6.02,-4.98,-1.04,-249406762
2020-04-01 19:30:00,11891176889,-1.19,-0.56,-0.63,-128194179
2020-07-02 03:00:00,11891176889,4.61,4.11,0.5,-153190696
2020-10-01 10:30:00,11891176889,3.21,0.43,2.78,438556721
2020-12-31 18:00:00,11891176889,-0.49,-2.83,2.34,507583144
2021-04-02 01:30:00,11891176889,-2.47,-2.74,0.27,300942235
2021-07-02 09:00:00,11891176889,2.87,1.96,0.91,316681420
2021-10-01 16:30:00,11891176889,3.4,2.64,0.76,102583192
2022-01-01 00:00:00,11891176889,-2.37,-3.53,1.16,651804316
2022-04-02 07:30:00,11891176889,1.15,0.78,0.37,-274042937
2022-07-02 15:00:00,11891176889,4.63,1.9,2.73,937151903
2022-10-01 22:30:00,11891176889,3.87,1.94,1.93,792345611
2023-01-01 06:00:00,11891176889,-1.09,-2.59,1.5,289674259
2023-04-02 13:30:00,11891176889,-2.83,-2.42,-0.41,-216067157
2023-07-02 21:00:00,11891176889,0.79,1.31,-0.52,-423098916
2023-10-02 04:30:00,11891176889,1.36,2.7,-1.34,-707153640
2024-01-01 12:00:00,11891176889,-9.52,-4.16,-5.36,-1901455665
2024-04-01 19:30:00,11891176889,-4.78,-1.16,-3.62,-1314611466
2024-07-02 03:00:00,11891176889,2.07,3.24,-1.17,-206521507
2024-10-01 10:30:00,11891176889,1.23,3.15,-1.92,-311524610
