mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,9330307427,-0.61,-1.59,0.98,307676131
2011-01-01 00:00:00,9330307427,-0.36,-1.77,1.41,374731462
2011-04-02 07:30:00,9330307427,0.28,-1.39,1.67,438649981
2011-07-02 15:00:00,9330307427,0.8,-0.61,1.41,379086878
2011-10-01 22:30:00,9330307427,1.08,0.21,0.87,278736841
2012-01-01 00:00:00,9330307427,1.19,0.52,0.67,249712721
2012-04-01 07:30:00,9330307427,1.13,0.84,0.29,165064929
2012-07-01 15:00:00,9330307427,0.5,0.8,-0.3,-50768870
2012-09-30 22:30:00,9330307427,-0.69,0.48,-1.17,-294157861
2013-01-01 00:00:00,9330307427,-2.24,-0.1,-2.14,-630632356
2013-04-02 07:30:00,9330307427,-3.18,-0.66,-2.52,-1005381944
2013-07-02 15:00:00,9330307427,-3.07,-0.76,-2.31,-1312674503
2013-10-01 22:30:00,9330307427,-3.14,-0.88,-2.26,-1567583121
2014-01-01 00:00:00,11890526695,-4.51,-1.31,-3.2,-1800774395
2014-04-02 07:30:00,11890526695,-4.66,-1.11,-3.55,-1464773544
2014-07-02 15:00:00,11890526695,-4.15,-0.7,-3.45,-1101063681
2014-10-01 22:30:00,11890526695,-3.43,-0.98,-2.45,-550925242
2015-01-01 00:00:00,11890526695,-1.79,-1.3,-0.49,69932745
2015-04-02 07:30:00,11890526695,-0.52,-1.09,0.57,381437395
2015-07-02 15:00:00,11890526695,0.54,-0.42,0.96,488299930
2015-10-01 22:30:00,11890526695,1.11,0.15,0.96,459600763
2016-01-01 00:00:00,11890526695,1.61,0.18,1.43,550015829
2016-04-01 07:30:00,11890526695,2.31,0.7,1.61,513283752
2016-07-01 15:00:00,11890526695,2.94,0.87,2.07,614022660
2016-09-30 22:30:00,11890526695,2.43,0.7,1.73,639993160
2017-01-01 00:00:00,11890526695,1.44,0.54,0.9,622088692
2017-04-02 07:30:00,11890526695,0.79,0.38,0.41,557901195
2017-07-02 15:00:00,11890526695,0.16,0.03,0.13,474276428
2017-10-01 22:30:00,11890526695,-0.12,-0.54,0.42,597419768
2018-01-01 00:00:00,11890526695,0.09,-1.14,1.23,784728451
2018-04-02 07:30:00,11890526695,0.54,-1.35,1.89,880187534
2018-07-02 15:00:00,11890526695,0.9,-0.74,1.64,655125082
2018-10-01 22:30:00,11890526695,0.24,-0.46,0.7,245613554
2019-01-01 00:00:00,11890526695,-0.09,-0.39,0.3,122896789
2019-04-02 13:30:00,11890526695,-1.39,-0.44,-0.95,-322837333
2019-07-02 21:00:00,11890526695,0.7,1.24,-0.54,-192845426
2019-10-02 04:30:00,11890526695,6.77,4.67,2.1,801497736
2020-01-01 12:00:00,11890526695,-6.08,-5.05,-1.03,-246369418
2020-04-01 19:30:00,11890526695,-1.16,-0.53,-0.63,-132125141
2020-07-02 03:00:00,11890526695,4.6,4.16,0.44,-171514011
2020-10-01 10:30:00,11890526695,3.17,0.38,2.79,451240525
2020-12-31 18:00:00,11890526695,-0.46,-2.83,2.37,504769204
2021-04-02 01:30:00,11890526695,-2.47,-2.77,0.3,307066316
2021-07-02 09:00:00,11890526695,2.86,1.97,0.89,303657146
2021-10-01 16:30:00,11890526695,3.36,2.64,0.72,95926962
2022-01-01 00:00:00,11890526695,-2.36,-3.5,1.14,650343708
2022-04-02 07:30:00,11890526695,1.2,0.76,0.44,-256713496
2022-07-02 15:00:00,11890526695,4.55,1.87,2.68,915724631
2022-10-01 22:30:00,11890526695,3.87,1.94,1.93,782914652
2023-01-01 06:00:00,11890526695,-1.16,-2.53,1.37,255749929
2023-04-02 13:30:00,11890526695,-2.69,-2.34,-0.35,-205009682
2023-07-02 21:00:00,11890526695,0.69,1.26,-0.57,-427624325
2023-10-02 04:30:00,11890526695,1.22,2.74,-1.52,-747227672
2024-01-01 12:00:00,11890526695,-9.22,-4.12,-5.1,-1782910249
2024-04-01 19:30:00,11890526695,-5.16,-1.25,-3.91,-1381274397
2024-07-02 03:00:00,11890526695,2.24,3.42,-1.18,-196517858
2024-10-01 10:30:00,11890526695,-1.05,0.98,-2.03,-271469548
2024-12-31 18:00:00,11890526695,-3.71,-2.46,-1.25,-346142586
