midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,74954198.9575622,0.03276119906268162,0.021585422951199387,0.011175776111482235,837671.3461652102
2010-11-16 11:15:00,74954198.9575622,0.06172290742060077,0.016165234330043556,0.045557673090557214,3414738.892873203
2011-02-15 15:45:00,74954198.9575622,0.07004440611441216,0.0482199200631112,0.02182448605130096,1635836.869635753
2011-05-17 23:15:00,74954198.9575622,0.0718886021629116,0.0757670057933198,-0.0038784036304082004,-290702.6373513478
2011-08-17 06:45:00,74954198.9575622,0.06563237950252929,0.06494213652808564,0.0006902429744436445,51736.60923550844
2011-11-16 11:15:00,74954198.9575622,0.06421594165999522,0.02745542943895392,0.036760512221041305,2755354.7467978266
2012-02-15 15:45:00,74954198.9575622,0.020510193559959446,6.480125416298203e-05,0.020445392305796464,1532468.0026540793
2012-05-16 23:15:00,74954198.9575622,0.017277628582393702,0.020171849185881,-0.0028942206034872978,-216933.98694086264
2012-08-16 06:45:00,74954198.9575622,0.04205260868996232,0.03901800957721207,0.0030345991127502525,227455.94565352413
2012-11-15 23:15:00,74954198.9575622,0.02861170065362354,0.007254593797939985,0.021357106855683556,1600804.8364188208
2013-02-15 15:45:00,74954198.9575622,0.0026138417158204233,-0.0034633809850129183,0.006077222700833341,455513.3594276757
2013-05-17 23:15:00,74954198.9575622,0.009130129653134358,0.01635957496707609,-0.007229445313941733,-541877.2824140043
2013-08-17 06:45:00,74954198.9575622,0.034550397643502755,0.015469924888396538,0.019080472755106215,1430161.551090576
2013-11-16 11:15:00,74954198.9575622,0.0322306642244293,-0.02638980981534284,0.058620474039772136,4393850.67416369
2014-02-15 15:45:00,74954198.9575622,0.01275820142857236,-0.037045984959744,0.04980418638831636,3733032.895469375
2014-05-17 23:15:00,74954198.9575622,-0.022700489078488317,-0.016147852459689603,-0.006552636618798714,-491147.62882204645
2014-08-17 06:45:00,74954198.9575622,0.006078109630990232,0.030775814609005466,-0.024697704978015232,-1851196.692717328
