midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,14855282383,1.1900000000000002,1.17,0.020000000000000025,122239972
2019-08-17 12:45:00,14855282383,-0.19999999999999998,0.65,-0.85,-45037106
2019-11-16 20:15:00,14855282383,1.34,1.97,-0.63,-52433141
2020-02-16 03:45:00,14855282383,-3.55,-1.41,-2.14,-400488143
2020-05-17 11:15:00,14855282383,0.4199999999999999,1.09,-0.6699999999999999,-5661015
2020-08-16 18:45:00,14855282383,3.72,1.1800000000000002,2.54,542516170
2020-11-16 02:15:00,14855282383,2.14,1.1700000000000002,0.9700000000000001,329218014
2021-02-15 09:45:00,14855282383,1.77,1.42,0.35,69136040
2021-05-17 17:15:00,14855282383,-0.10999999999999999,-1.11,1.0,221107506
2021-08-17 00:45:00,14855282383,3.5100000000000002,1.41,2.1,424475829
2021-11-16 08:15:00,14855282383,3.29,1.28,2.0100000000000002,467651744
2022-02-15 15:45:00,14855282383,-1.07,-1.1400000000000001,0.06999999999999998,40850075
2022-05-17 23:15:00,14855282383,0.88,0.63,0.25000000000000006,-22372591
2022-08-17 06:45:00,14855282383,3.27,1.3900000000000001,1.8800000000000001,502789996
2022-11-16 14:15:00,14855282383,3.45,1.49,1.96,439229491
2023-02-15 21:45:00,14855282383,-2.86,-2.2,-0.6599999999999999,-93198029
2023-05-18 05:15:00,14855282383,-1.91,-0.33,-1.58,-384898157
2023-08-17 12:45:00,14855282383,1.57,1.98,-0.4100000000000001,-459998036
2023-11-16 20:15:00,14855282383,3.83,3.58,0.24999999999999997,-403359902
2024-02-16 03:45:00,14855282383,-0.47,-0.28,-0.18999999999999997,-161418670
2024-05-17 11:15:00,14855282383,-0.41999999999999993,-0.010000000000000016,-0.41000000000000003,-109528381
2024-08-16 18:45:00,14855282383,4.79,3.4899999999999998,1.2999999999999998,244041116
2024-11-16 02:15:00,14855282383,-2.35,-1.8900000000000001,-0.46000000000000013,-109534383
