mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,13940354425,0.57,0.63,-0.06,148584293
2019-07-02 21:00:00,13940354425,-0.29,0.5,-0.79,-33347527
2019-10-02 04:30:00,13940354425,1.23,1.92,-0.69,-122403448
2020-01-01 12:00:00,13940354425,-3.65,-1.54,-2.11,-410907757
2020-04-01 19:30:00,13940354425,0.28,0.88,-0.6,10682256
2020-07-02 03:00:00,13940354425,3.65,0.92,2.73,564552575
2020-10-01 10:30:00,13940354425,2.12,1.05,1.07,328379389
2020-12-31 18:00:00,13940354425,1.86,1.4,0.46,88951078
2021-04-02 01:30:00,13940354425,-0.15,-1.21,1.06,201782962
2021-07-02 09:00:00,13940354425,3.27,1.15,2.12,382408520
2021-10-01 16:30:00,13940354425,3.16,1.14,2.02,430101043
2022-01-01 00:00:00,13940354425,-0.96,-1.09,0.13,9112233
2022-04-02 07:30:00,13940354425,0.82,0.53,0.29,-57614175
2022-07-02 15:00:00,13940354425,3.06,1.26,1.8,428477723
2022-10-01 22:30:00,13940354425,3.33,1.4,1.93,420505112
2023-01-01 06:00:00,13940354425,-3.05,-2.32,-0.73,-84269791
2023-04-02 13:30:00,13940354425,-2.24,-0.71,-1.53,-368674761
2023-07-02 21:00:00,13940354425,1.4,1.72,-0.32,-453255737
2023-10-02 04:30:00,13940354425,3.45,3.3,0.15,-433420183
2024-01-01 12:00:00,13940354425,-0.4,-0.22,-0.18,-154544190
2024-04-01 19:30:00,13940354425,-0.55,-0.22,-0.33,-141687359
2024-07-02 03:00:00,13940354425,3.48,2.31,1.17,200214396
2024-10-01 10:30:00,13940354425,1.82,1.34,0.48,97687635
2024-12-31 18:00:00,13940354425,2.03,0.37,1.66,301233007
