midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,271972545.7764982,-0.1822008490562439,-0.0404544323682785,-0.1417464166879654,-38551133.80132226
2019-05-18 05:15:00,271972545.7764982,-0.1619979739189148,0.000419171410612762,-0.16241714532952756,-44173004.4930231
2019-08-17 12:45:00,271972545.7764982,0.029189657419919968,0.06534799188375473,-0.03615833446383476,-9834074.275167232
2019-11-16 20:15:00,271972545.7764982,-0.12541355192661285,-0.08960863202810287,-0.03580491989850998,-9737955.216121357
2020-02-16 03:45:00,271972545.7764982,0.09326566755771637,-0.04332854971289635,0.13659421727061272,37149877.00943666
2020-05-17 11:15:00,271972545.7764982,0.268604576587677,0.09529226273298264,0.17331231385469437,47136191.21347669
2020-08-16 18:45:00,271972545.7764982,0.12147063761949539,-0.042355310171842575,0.16382594779133797,44556160.08505787
2020-11-16 02:15:00,271972545.7764982,0.1330014020204544,0.12214654684066772,0.010854855179786682,2952222.597281792
2021-02-15 09:45:00,271972545.7764982,-0.1095583364367485,-0.09590071439743042,-0.013657622039318085,-3714498.2352865483
2021-05-17 17:15:00,271972545.7764982,-0.03089933842420578,-0.0346192829310894,0.003719944506883621,1011722.7776844387
2021-08-17 00:45:00,271972545.7764982,0.10660312324762344,0.05365346372127533,0.052949659526348114,14400853.699379707
2021-11-16 08:15:00,271972545.7764982,-0.018567683175206184,-0.010868057608604431,-0.007699625566601753,-2094086.7668744912
2022-02-15 15:45:00,271972545.7764982,-0.10577299445867538,-0.08741991966962814,-0.01835307478904724,-4991532.473203646
2022-05-17 23:15:00,271972545.7764982,0.08037471771240234,0.04923471063375473,0.031140007078647614,8469227.000677966
2022-08-17 06:45:00,271972545.7764982,0.16186152398586273,0.12013380974531174,0.041727714240550995,11348792.671436891
2022-11-16 14:15:00,271972545.7764982,-0.20378246903419495,-0.16077467799186707,-0.04300779104232788,-11696938.41800559
2023-02-15 21:45:00,271972545.7764982,0.06360141932964325,0.010760948993265629,0.05284047033637762,14371157.237412158
2023-05-18 05:15:00,271972545.7764982,0.19341042637825012,0.06344141066074371,0.1299690157175064,35348004.076755926
2023-08-17 12:45:00,271972545.7764982,0.08992753177881241,0.08771321922540665,0.0022143125534057617,602232.2222946231
2023-11-16 20:15:00,271972545.7764982,0.02937067486345768,-0.029598725959658623,0.0589694008231163,16038058.064777669
2024-02-16 03:45:00,271972545.7764982,-0.7142139077186584,-0.196886345744133,-0.5173275619745255,-140698894.03056082
