midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,18914129,0.17,0.17,0.0,0
2010-11-16 11:15:00,18914129,0.14,0.14,0.0,0
2011-02-15 15:45:00,18914129,0.1,0.11,-0.01,-189141
2011-05-17 23:15:00,18914129,0.16,0.15,0.01,189141
2011-08-17 06:45:00,18914129,0.18,0.16,0.02,378283
2011-11-16 11:15:00,18914129,0.09,0.09,0.0,0
2012-02-15 15:45:00,18914129,0.04,0.04,0.0,0
2012-05-16 23:15:00,18914129,0.05,0.04,0.01,189141
2012-08-16 06:45:00,18914129,0.05,0.04,0.01,189141
2012-11-15 23:15:00,18914129,-0.03,-0.02,-0.01,-189141
2013-02-15 15:45:00,18914129,-0.04,-0.03,-0.01,-189141
2013-05-17 23:15:00,18914129,0.02,0.01,0.01,189141
2013-08-17 06:45:00,18914129,0.07,0.06,0.01,189141
2013-11-16 11:15:00,18914129,0.03,0.03,0.0,0
2014-02-15 15:45:00,18914129,-0.03,-0.02,-0.01,-189141
2014-05-17 23:15:00,18914129,0.0,-0.0,0.0,0
2014-08-17 06:45:00,18914129,0.06,0.04,0.02,378283
2014-11-16 11:15:00,18914129,0.01,0.02,-0.01,-189141
2015-02-15 15:45:00,18914129,-0.05,-0.02,-0.03,-567424
2015-05-17 23:15:00,18914129,-0.01,0.01,-0.02,-378283
2015-08-17 06:45:00,18914129,0.06,0.06,0.0,0
2015-11-16 11:15:00,18914129,0.01,0.03,-0.02,-378283
2016-02-15 15:45:00,18914129,0.01,0.03,-0.02,-378283
2016-05-16 23:15:00,18914129,0.05,0.05,0.0,0
2016-08-16 06:45:00,18914129,0.1,0.07,0.03,567424
2016-11-15 23:15:00,18914129,0.07,0.05,0.02,378283
2017-02-15 15:45:00,18914129,-0.01,0.0,-0.01,-189141
2017-05-17 23:15:00,18914129,-0.03,-0.01,-0.02,-378283
2017-08-17 06:45:00,18914129,-0.03,-0.0,-0.03,-567424
2017-11-16 11:15:00,18914129,-0.05,-0.01,-0.04,-756565
2018-02-15 15:45:00,18914129,-0.06,-0.03,-0.03,-567424
2018-05-17 23:15:00,18914129,0.0,0.0,0.0,0
2018-08-17 06:45:00,18914129,0.07,0.05,0.02,378283
2018-11-16 11:15:00,18914129,-0.0,-0.0,0.0,0
2019-02-15 21:45:00,18914129,-0.15,-0.15,0.0,0
2019-05-18 05:15:00,18914129,0.02,0.02,0.0,0
2019-08-17 12:45:00,18914129,-0.07,-0.05,-0.02,-378283
2019-11-16 20:15:00,18914129,0.13,-0.0,0.13,2458837
2020-02-16 03:45:00,18914129,0.14,0.03,0.11,2080554
2020-05-17 11:15:00,18914129,0.26,0.11,0.15,2837119
2020-08-16 18:45:00,18914129,0.18,0.06,0.12,2269695
2020-11-16 02:15:00,18914129,0.06,0.01,0.05,945706
2021-02-15 09:45:00,18914129,0.07,0.03,0.04,756565
2021-05-17 17:15:00,18914129,0.04,-0.07,0.11,2080554
2021-08-17 00:45:00,18914129,0.39,0.28,0.11,2080554
2021-11-16 08:15:00,18914129,0.19,0.11,0.08,1513130
2022-02-15 15:45:00,18914129,0.03,-0.05,0.08,1513130
2022-05-17 23:15:00,18914129,0.08,0.03,0.05,945706
2022-08-17 06:45:00,18914129,0.08,-0.01,0.09,1702272
2022-11-16 14:15:00,18914129,0.04,-0.05,0.09,1702272
2023-02-15 21:45:00,18914129,-0.03,-0.09,0.06,1134848
2023-05-18 05:15:00,18914129,-0.01,-0.02,0.01,189141
2023-08-17 12:45:00,18914129,0.19,0.19,0.0,0
2023-11-16 20:15:00,18914129,-0.03,0.01,-0.04,-756565
2024-02-16 03:45:00,18914129,-0.01,-0.07,0.06,1134848
2024-05-17 11:15:00,18914129,0.08,0.04,0.04,756565
2024-08-16 18:45:00,18914129,0.94,0.98,-0.04,-756565
