midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,110067650.03553551,-0.043802648626576755,-0.033354731936811655,-0.0104479166897651,-1149977.6378094957
2011-02-15 12:45:00,110067650.03553551,-0.03672333141493838,-0.032123003942478655,-0.004600327472459725,-506347.23428755667
2011-05-17 23:15:00,110067650.03553551,-0.033495020080292405,-0.009153469015313708,-0.0243415510649787,-2679217.3239421924
2011-08-17 06:45:00,110067650.03553551,-0.002902831032069531,0.013249112970256379,-0.01615194400232591,-1777806.5198415753
2011-11-16 14:15:00,110067650.03553551,0.0626427449106641,0.06441773079925876,-0.0017749858885946629,-195368.5256038514
2012-02-15 12:45:00,110067650.03553551,0.08590904673606277,0.07832614032619745,0.007582906409865323,834632.6889732754
2012-05-16 23:15:00,110067650.03553551,0.0468500627714695,0.06384759977669681,-0.01699753700522731,-1870878.9545574242
2012-08-16 06:45:00,110067650.03553551,0.005685640718281375,0.01244840285078889,-0.006762762132507515,-744361.3356744089
2012-11-15 14:15:00,110067650.03553551,0.010574131674494865,0.00193754146199224,0.008636590212502624,950609.1890100702
2013-02-16 00:45:00,110067650.03553551,0.07689396522778698,0.02766309237885209,0.04923087284893489,5418726.483680513
2013-05-17 23:15:00,110067650.03553551,0.13558602278797172,0.006895861925291811,0.1286901608626799,14164623.58885022
2013-08-17 06:45:00,110067650.03553551,0.22638443386796694,-0.0056957084626470846,0.23208014233061403,25544515.886243295
2013-11-16 14:15:00,110067650.03553551,0.13722460471062922,0.00449680741603872,0.1327277972945905,14609036.742608484
2014-02-15 12:45:00,110067650.03553551,0.029942483999025486,0.008627725945800637,0.02131475805322485,2346065.329994465
2014-05-17 23:15:00,110067650.03553551,-0.03301672472608912,0.0016533289383312533,-0.03467005366442037,-3816051.3334486573
2014-08-17 06:45:00,110067650.03553551,-0.14210775677532939,-0.013428729358599477,-0.1286790274167299,-14163398.156617707
2014-11-16 14:15:00,110067650.03553551,-0.21400880172605005,-0.00845553577650242,-0.20555326594954762,-22624764.940196168
2015-02-15 12:45:00,110067650.03553551,-0.1038739693278185,0.0003636775412359179,-0.10423764686905443,-11473192.836110817
2015-05-17 23:15:00,110067650.03553551,-0.0441114508107316,-0.011561459348828249,-0.032549991461903356,-3582701.0688884477
