mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,454480757,0.12,0.04,0.08,36358461
2019-07-02 21:00:00,454480757,-0.07,0.04,-0.11,-49992883
2019-10-02 04:30:00,454480757,-1.28,-0.04,-1.24,-563556139
2020-01-01 12:00:00,454480757,-0.71,-0.11,-0.6,-272688454
2020-04-01 19:30:00,454480757,0.05,0.05,0.0,0
2020-07-02 03:00:00,454480757,0.04,-0.03,0.07,31813653
2020-10-01 10:30:00,454480757,0.07,-0.01,0.08,36358461
2020-12-31 18:00:00,454480757,-0.02,-0.02,0.0,0
2021-04-02 01:30:00,454480757,0.09,0.04,0.05,22724038
2021-07-02 09:00:00,454480757,0.08,0.02,0.06,27268845
2021-10-01 16:30:00,454480757,0.03,-0.03,0.06,27268845
2022-01-01 00:00:00,454480757,-0.08,-0.1,0.02,9089615
2022-04-02 07:30:00,454480757,0.03,-0.02,0.05,22724038
2022-07-02 15:00:00,454480757,0.04,-0.01,0.05,22724038
2022-10-01 22:30:00,454480757,0.06,0.01,0.05,22724038
2023-01-01 06:00:00,454480757,-0.05,-0.11,0.06,27268845
2023-04-02 13:30:00,454480757,0.06,-0.01,0.07,31813653
2023-07-02 21:00:00,454480757,0.12,0.08,0.04,18179230
2023-10-02 04:30:00,454480757,0.13,0.06,0.07,31813653
2024-01-01 12:00:00,454480757,0.01,-0.0,0.01,4544808
2024-04-01 19:30:00,454480757,0.02,0.03,-0.01,-4544808
2024-07-02 03:00:00,454480757,0.13,0.04,0.09,40903268
2024-10-01 10:30:00,454480757,0.0,-0.09,0.09,40903268
