mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,25830881120,-0.82,0.19,-1.01,-174253040
2019-07-02 21:00:00,25830881120,0.41,1.74,-1.33,-226192953
2019-10-02 04:30:00,25830881120,8.0,6.59,1.41,679094288
2020-01-01 12:00:00,25830881120,-9.73,-6.59,-3.14,-657277175
2020-04-01 19:30:00,25830881120,-0.88,0.35,-1.23,-121442885
2020-07-02 03:00:00,25830881120,8.25,5.08,3.17,393038564
2020-10-01 10:30:00,25830881120,5.29,1.43,3.86,779619914
2020-12-31 18:00:00,25830881120,1.4,-1.43,2.83,593720282
2021-04-02 01:30:00,25830881120,-2.62,-3.98,1.36,508849278
2021-07-02 09:00:00,25830881120,6.13,3.12,3.01,686065666
2021-10-01 16:30:00,25830881120,6.52,3.78,2.74,526028005
2022-01-01 00:00:00,25830881120,-3.32,-4.59,1.27,659455941
2022-04-02 07:30:00,25830881120,2.02,1.29,0.73,-314327671
2022-07-02 15:00:00,25830881120,7.61,3.13,4.48,1344202354
2022-10-01 22:30:00,25830881120,7.2,3.34,3.86,1203419764
2023-01-01 06:00:00,25830881120,-4.21,-4.85,0.64,171480138
2023-04-02 13:30:00,25830881120,-4.93,-3.05,-1.88,-573684443
2023-07-02 21:00:00,25830881120,2.09,2.98,-0.89,-880880062
2023-10-02 04:30:00,25830881120,4.67,6.04,-1.37,-1180647855
2024-01-01 12:00:00,25830881120,-9.62,-4.34,-5.28,-1937454439
2024-04-01 19:30:00,25830881120,-5.71,-1.47,-4.24,-1522961756
2024-07-02 03:00:00,25830881120,5.72,5.73,-0.01,3696538
2024-10-01 10:30:00,25830881120,0.77,2.32,-1.55,-173781913
2024-12-31 18:00:00,25830881120,-1.68,-2.09,0.41,-44909579
