midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 12:45:00,10440234714,0.12999999999999998,-0.27,0.4000000000000001,174606442
2019-05-18 05:15:00,25295517097,-0.24999999999999986,0.7100000000000001,-0.96,-137042950
2019-08-17 12:45:00,25295517097,0.54,1.8900000000000001,-1.35,-269021839
2019-11-16 20:15:00,25295517097,8.370000000000001,6.63,1.74,792555277
2020-02-16 03:45:00,25295517097,-9.17,-6.06,-3.11,-671736001
2020-05-17 11:15:00,25295517097,-0.41999999999999993,0.58,-1.0,-90382174
2020-08-16 18:45:00,25295517097,8.63,5.23,3.4,459101985
2020-11-16 02:15:00,25295517097,5.33,1.4000000000000001,3.93,762497481
2021-02-15 09:45:00,25295517097,1.28,-1.1600000000000001,2.44,539815819
2021-05-17 17:15:00,25295517097,-2.79,-3.84,1.05,493192199
2021-08-17 00:45:00,25295517097,6.0600000000000005,3.16,2.9000000000000004,720061325
2021-11-16 08:15:00,25295517097,7.03,4.0200000000000005,3.01,521588528
2022-02-15 15:45:00,25295517097,-3.75,-4.97,1.22,762515746
2022-05-17 23:15:00,25295517097,2.15,1.41,0.7400000000000001,-312925864
2022-08-17 06:45:00,25295517097,7.51,3.1100000000000003,4.4,964792639
2022-11-16 14:15:00,25295517097,6.53,3.3000000000000003,3.23,618464758
2023-02-15 21:45:00,25295517097,-3.57,-4.51,0.9400000000000002,220422128
2023-05-18 05:15:00,25295517097,-4.51,-2.66,-1.85,-569325437
2023-08-17 12:45:00,25295517097,1.5300000000000002,2.73,-1.2000000000000004,-933924175
2023-11-16 20:15:00,25295517097,4.44,5.78,-1.34,-1018466531
2024-02-16 03:45:00,25295517097,-9.57,-3.92,-5.6499999999999995,-1994395844
2024-05-17 11:15:00,25295517097,-4.98,-1.19,-3.79,-1306447638
2024-08-16 18:45:00,25295517097,7.21,6.82,0.39000000000000007,121018923
2024-11-16 02:15:00,25295517097,-1.57,0.7899999999999999,-2.36,-395134702
