midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,411806585.6286724,-0.06267782407275807,-0.14224056793459744,0.07956274386183937,32764461.892992686
2011-02-15 12:45:00,411806585.6286724,-0.07843360215857825,-0.13944679804493318,0.061013195886354926,25125635.876253184
2011-05-17 23:15:00,411806585.6286724,-0.09129440805371067,-0.13530248113892926,0.04400807308521859,18122814.317320943
2011-08-17 06:45:00,411806585.6286724,-0.09274657160034994,-0.13098511277663819,0.03823854117628825,15746883.081228662
2011-11-16 14:15:00,411806585.6286724,-0.10123504478318025,-0.14860772304109174,0.047372678257911485,19508380.885476176
2012-02-15 12:45:00,411806585.6286724,-0.07986075892214861,-0.14142913562541737,0.06156837670326876,25354262.992873006
2012-05-16 23:15:00,411806585.6286724,-0.0380724459370231,-0.11015274305146344,0.07208029711444033,29683141.04579792
2012-08-16 06:45:00,411806585.6286724,-0.02505728677722894,-0.09436034820083787,0.06930306142360892,28539457.098470554
2012-11-15 14:15:00,411806585.6286724,-0.06618709625471142,-0.10777985148458899,0.04159275522987757,17128170.51810499
2013-02-16 00:45:00,411806585.6286724,-0.17231299392420593,-0.12338650081507194,-0.048926493109133995,-20148252.07405724
2013-05-17 23:15:00,411806585.6286724,-0.36765438543192996,-0.12542945643035483,-0.24222492900157513,-99749820.96628624
2013-08-17 06:45:00,411806585.6286724,-0.5888862003354628,-0.11684699501042738,-0.4720392053250354,-194388853.42777467
2013-11-16 14:15:00,411806585.6286724,-0.5963100560682182,-0.09637415583584194,-0.4999359002323762,-205876896.10789147
2014-02-15 12:45:00,411806585.6286724,-0.37868411617844816,-0.09751497609080349,-0.28116914008764465,-115787303.56364283
2014-05-17 23:15:00,411806585.6286724,-0.17139769445335143,-0.10876049698916633,-0.0626371974641851,-25794410.421075005
2014-08-17 06:45:00,411806585.6286724,-0.057453477919212195,-0.09997990401324856,0.04252642609403637,17512662.328775197
2014-11-16 14:15:00,411806585.6286724,-0.035985877553135405,-0.1083515609224557,0.07236568336932028,29800664.98500539
2015-02-15 12:45:00,411806585.6286724,-0.05953096560233176,-0.10296693329257778,0.04343596769024602,17887217.547997545
2015-05-17 23:15:00,411806585.6286724,-0.048624163995555705,-0.07882699652922535,0.03020283253366965,12437725.342005083
2015-08-17 06:45:00,411806585.6286724,0.004094874129871518,-0.0653114233923561,0.06940629752222761,28581970.40375634
2015-11-16 14:15:00,411806585.6286724,0.11408089210293776,-0.06672677400063105,0.1808076661035688,74457787.63359971
2016-02-15 12:45:00,411806585.6286724,0.19775949793093997,-0.06067089723453998,0.25843039516547994,106423338.65576486
2016-05-16 23:15:00,411806585.6286724,0.2599011361961367,-0.024860092444123218,0.28476122864025993,117266549.28577116
2016-08-16 06:45:00,411806585.6286724,0.23095162841639022,-0.030336413530325564,0.2612880419467158,107600136.41967836
2016-11-15 14:15:00,411806585.6286724,0.12822280479812817,-0.06335596662611988,0.19157877142424806,78893399.73915547
2017-02-16 00:45:00,411806585.6286724,-0.11902297103274498,-0.10053222400907216,-0.018490747023672816,-7614611.397542239
2017-05-17 23:15:00,411806585.6286724,-0.5569847220993538,-0.11846949209756616,-0.4385152300017876,-180583459.61320812
2017-08-17 06:45:00,411806585.6286724,-1.0763490147735484,-0.13609892383760286,-0.9402500909359455,-387201179.58538043
2017-11-16 14:15:00,411806585.6286724,-1.1876496410247641,-0.17519610964504775,-1.0124535313797163,-416935031.8651729
2018-02-15 12:45:00,411806585.6286724,-0.9011522438609623,-0.20629825264736973,-0.6948539912135925,-286145449.6321251
2018-05-17 23:15:00,411806585.6286724,-0.5906963647434289,-0.21312741680025699,-0.3775689479431719,-155485379.29188758
2018-08-17 06:45:00,411806585.6286724,-0.3763549295802382,-0.19847479566245854,-0.17788013391777965,-73252210.59985185
2018-11-16 14:15:00,411806585.6286724,-0.23904160666440827,-0.1801323553066883,-0.05890925135771996,-24259217.663563892
