midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,223609614.97006762,0.11141660105370563,0.06185494803354116,0.049561653020164465,11082462.149119064
2011-02-15 12:45:00,223609614.97006762,0.12378859091043122,0.04978868006557893,0.07399991084485229,16547091.571836751
2011-05-17 23:15:00,223609614.97006762,0.13795873233385772,0.023316936124285596,0.11464179620957213,25635007.90989938
2011-08-17 06:45:00,223609614.97006762,0.09891895288854168,0.018116152247462953,0.08080280064107873,18068283.139854748
2011-11-16 14:15:00,223609614.97006762,0.018508617678400886,0.03292284090796059,-0.014414223229559705,-3223158.9064544505
2012-02-15 12:45:00,223609614.97006762,-0.0891226139326062,0.04416209673636347,-0.13328471066896969,-29803742.834085174
2012-05-16 23:15:00,223609614.97006762,-0.2446513437601615,0.02368661557852647,-0.268337959338688,-60002947.76957768
2012-08-16 06:45:00,223609614.97006762,-0.44767259127524495,-0.0028292586846579925,-0.44484333259058695,-99471246.32258289
2012-11-15 14:15:00,223609614.97006762,-0.47704166817567445,0.0037018756925037044,-0.48074354386817814,-107498878.74370913
2013-02-16 00:45:00,223609614.97006762,-0.36106823527431864,-0.0002974506601613943,-0.36077078461415724,-80671816.2400209
2013-05-17 23:15:00,223609614.97006762,-0.22275789574691374,-0.020042609954682482,-0.20271528579223125,-45329087.00454805
2013-08-17 06:45:00,223609614.97006762,-0.1525109681454941,-0.03585095971642541,-0.1166600084290687,-26086299.5672289
2013-11-16 14:15:00,223609614.97006762,-0.09072730971386639,-0.01982974475894865,-0.07089756495491774,-15853377.201884516
2014-02-15 12:45:00,223609614.97006762,-0.06848087249143217,-0.004904847681346073,-0.0635760248100861,-14216210.42911082
2014-05-17 23:15:00,223609614.97006762,-0.07055697087970429,0.001426004047752151,-0.07198297492745645,-16096085.307928568
2014-08-17 06:45:00,223609614.97006762,-0.04567149462134979,0.002931178211227153,-0.048602672832576944,-10868024.958608696
2014-11-16 14:15:00,223609614.97006762,0.03959588265621373,0.009147190644756439,0.03044869201145729,6808620.297024138
2015-02-15 12:45:00,223609614.97006762,0.09605766470002082,0.01922203700206274,0.07683562769795808,17181185.12552387
2015-05-17 23:15:00,223609614.97006762,0.08116196357788588,0.010394723867043768,0.07076723971084212,15824235.224235885
2015-08-17 06:45:00,223609614.97006762,0.04034742319180026,-0.021637709438231702,0.061985132630031956,13860471.641270021
2015-11-16 14:15:00,223609614.97006762,0.05136830228086003,-0.033805807588464375,0.0851741098693244,19045749.913297866
2016-02-15 12:45:00,223609614.97006762,0.10444634059732527,-0.023267163340114225,0.1277135039374395,28557967.44192906
2016-05-16 23:15:00,223609614.97006762,0.1535758014523782,-0.008887164475600905,0.1624629659279791,36328281.25805062
2016-08-16 06:45:00,223609614.97006762,0.16459270560548628,0.008128628056066308,0.15646407754941996,34986872.1374726
2016-11-15 14:15:00,223609614.97006762,0.16258888221504872,0.02826359622706937,0.13432528598797935,30036425.48051628
2017-02-16 00:45:00,223609614.97006762,0.11018158520357384,0.02158384681138834,0.0885977383921855,19811306.16909538
2017-05-17 23:15:00,223609614.97006762,0.056227574393956065,0.012494628649545465,0.0437329457444106,9779107.159414511
