midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,243256420.77314296,0.06662526178935829,0.0039241682525125235,0.06270109353684578,15252443.592335152
2011-02-15 12:45:00,243256420.77314296,0.06316596105113721,0.0029723156031214635,0.060193645448015747,14642490.7449719
2011-05-17 23:15:00,243256420.77314296,0.06986164279633975,0.0048376565779775695,0.06502398621836218,15817502.151880959
2011-08-17 06:45:00,243256420.77314296,0.05197479932824162,-0.0066664686649570565,0.05864126799319868,14264864.961624179
2011-11-16 14:15:00,243256420.77314296,-0.03084752168697344,-0.008589734404547581,-0.022257787282425858,-5414349.668652895
2012-02-15 12:45:00,243256420.77314296,-0.0029056873919781324,0.036663360201163044,-0.03956904759314118,-9625424.89090967
2012-05-16 23:15:00,243256420.77314296,0.05281466088375561,0.08541964916317563,-0.032604988279420016,-7931372.7482019905
2012-08-16 06:45:00,243256420.77314296,0.07917824954772779,0.08586637019790226,-0.0066881206501744755,-1626928.2910603888
2012-11-15 14:15:00,243256420.77314296,0.07422489258075256,0.0510742263210997,0.023150666259652855,5631548.212836719
2013-02-16 00:45:00,243256420.77314296,0.037620475176984504,0.040920139300076645,-0.0032996641230921414,-802664.4843369457
2013-05-17 23:15:00,243256420.77314296,0.00254554648116772,0.028027689260070623,-0.025482142778902903,-6198694.846026111
2013-08-17 06:45:00,243256420.77314296,0.005062652755636957,-0.006741740770516686,0.011804393526153641,2871494.518569795
2013-11-16 14:15:00,243256420.77314296,0.044184963219844234,-0.013037562379136806,0.05722252559898104,13919746.764807677
2014-02-15 12:45:00,243256420.77314296,0.11520308268344445,0.011080689219056574,0.10412239346438788,25328440.75647989
2014-05-17 23:15:00,243256420.77314296,0.114354354755963,0.03239021585950866,0.08196413889645435,19938303.059704233
2014-08-17 06:45:00,243256420.77314296,-0.1543942527248014,-0.005700956042263075,-0.14869329668253833,-36170599.14395333
2014-11-16 14:15:00,243256420.77314296,-0.3703192409929871,-0.0975193484993216,-0.2727998924936655,-66360325.43530726
2015-02-15 12:45:00,243256420.77314296,-0.3045160553161468,-0.07782179594472168,-0.22669425937142512,-55144834.144511394
2015-05-17 23:15:00,243256420.77314296,-0.1987393572622787,-0.02296836486332059,-0.1757709923989581,-42757422.486713864
2015-08-17 06:45:00,243256420.77314296,-0.10929168783085635,0.018564401592662615,-0.12785608942351898,-31101814.687216125
2015-11-16 14:15:00,243256420.77314296,-0.0022122757238108915,0.03107734438091537,-0.03328962010472626,-8097913.835573371
2016-02-15 12:45:00,243256420.77314296,0.06171671659995771,0.022141284197583155,0.03957543240237456,9626978.0367511
2016-05-16 23:15:00,243256420.77314296,0.10315423091932913,-0.0072133468713069995,0.11036757779063612,26847621.942751568
2016-08-16 06:45:00,243256420.77314296,0.1789544221886401,-0.009600404576381436,0.18855482676502155,45867172.27835916
2016-11-15 14:15:00,243256420.77314296,0.2174426191051282,0.0034684790650817473,0.21397414004004645,52050583.44415296
2017-02-16 00:45:00,243256420.77314296,0.1262120159787954,0.020051324479216363,0.10616069149957902,25824269.840989415
2017-05-17 23:15:00,243256420.77314296,0.03306192940508286,0.020253228943010574,0.012808700462072286,3115798.6291590068
2017-08-17 06:45:00,243256420.77314296,-0.003151652096039398,-0.003892459217588581,0.0007408071215491831,180206.08887130895
2017-11-16 14:15:00,243256420.77314296,0.012618029068643514,-0.010202666152272387,0.0228206952209159,5551280.63899477
2018-02-15 12:45:00,243256420.77314296,0.0750924537943506,-0.0066489785697796564,0.08174143236413026,19884128.265768275
2018-05-17 23:15:00,243256420.77314296,0.15974441286697072,-0.008907298574433944,0.16865171144140467,41025611.682501025
2018-08-17 06:45:00,243256420.77314296,0.13137419697048913,0.0036696753408157457,0.12770452162967338,31064944.848180767
2018-11-16 14:15:00,243256420.77314296,0.05166943748039633,-0.003342211368983849,0.05501164884938018,13381936.79992921
2019-02-15 12:45:00,243256420.77314296,0.043732559435243255,0.02104607197491003,0.022686487460333225,5518633.739515451
2019-05-18 05:15:00,243256420.77314296,0.17937171459197998,0.10772086679935455,0.07165084779262543,17429528.779395312
2019-08-17 12:45:00,243256420.77314296,-0.04094579815864563,-0.0837971493601799,0.04285135120153427,10423866.318578146
2019-11-16 20:15:00,243256420.77314296,0.10889990627765656,0.10311129689216614,0.0057886093854904175,1408116.4003682216
2020-02-16 03:45:00,243256420.77314296,-0.14831387996673584,-0.09722668677568436,-0.05108719319105148,-12427287.763001263
2020-05-17 11:15:00,243256420.77314296,0.1589427888393402,0.1214926689863205,0.037450119853019714,9109982.1129708
2020-08-16 18:45:00,243256420.77314296,0.2483029067516327,0.09144946187734604,0.15685344487428665,38155607.586056456
2020-11-16 02:15:00,243256420.77314296,-0.1451984941959381,-0.0039386991411447525,-0.14125979505479336,-34362352.14417675
2021-02-15 09:45:00,243256420.77314296,-0.09125945717096329,-0.045572660863399506,-0.04568679630756378,-11113606.54636961
2021-05-17 17:15:00,243256420.77314296,-0.04098096862435341,0.007382678799331188,-0.0483636474236846,-11764767.767819751
2021-08-17 00:45:00,243256420.77314296,-0.003418486099690199,0.029459377750754356,-0.032877863850444555,-7997751.482925847
2021-11-16 08:15:00,243256420.77314296,0.027902893722057343,0.010640976950526237,0.017261916771531105,4199072.089526544
2022-02-15 15:45:00,243256420.77314296,-0.21333183348178864,-0.09105414897203445,-0.12227768450975418,-29744831.874270387
2022-05-17 23:15:00,243256420.77314296,0.2816397547721863,0.04209931939840317,0.2395404353737831,58269748.93946684
2022-08-17 06:45:00,243256420.77314296,0.09472320228815079,0.012150116264820099,0.08257308602333069,20086433.35822826
2022-11-16 14:15:00,243256420.77314296,-0.1871531903743744,-0.036346565932035446,-0.15080662444233894,-36684679.69072295
2023-02-15 21:45:00,243256420.77314296,-0.060281526297330856,-0.04852655529975891,-0.011754970997571945,-2859472.1711614532
2023-05-18 05:15:00,243256420.77314296,-0.15616749227046967,-0.018217578530311584,-0.13794991374015808,-33557202.26239467
