midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,96071430.41678345,-0.014637161726492596,-0.034402784683691096,0.019765622957198498,1898911.670576873
2010-11-16 11:15:00,96071430.41678345,-0.008973082713735458,-0.022054439995599303,0.013081357281863845,1256744.7058616658
2011-02-15 15:45:00,96071430.41678345,-0.002336333410987997,-0.031634709137060964,0.029298375726072967,2814736.8648921964
2011-05-17 23:15:00,96071430.41678345,-0.013263215689497428,-0.03153447573754674,0.018271260048049312,1755346.088333125
2011-08-17 06:45:00,96071430.41678345,0.05617221238078731,0.026821811160888692,0.02935040121989862,2819735.0285021663
2011-11-16 11:15:00,96071430.41678345,0.12875968383068048,0.09778622796804415,0.030973455862636334,2975664.20967458
2012-02-15 15:45:00,96071430.41678345,0.13989676741572038,0.11230533701977363,0.027591430395946748,2650748.1853837217
2012-05-16 23:15:00,96071430.41678345,0.12159963290714361,0.0911560474256676,0.030443585481476007,2924758.804221021
2012-08-16 06:45:00,96071430.41678345,0.10255890214476654,0.08743425259706297,0.015124649547703567,1453046.7166004386
2012-11-15 23:15:00,96071430.41678345,0.11632681120825632,0.08010792718128049,0.03621888402697583,3479599.996571158
2013-02-15 15:45:00,96071430.41678345,0.12978425350438333,0.05995551211866332,0.06982874138572001,6708547.069129767
2013-05-17 23:15:00,96071430.41678345,0.11916589330901348,0.004876048570311672,0.11428984473870181,10979988.866159175
2013-08-17 06:45:00,96071430.41678345,0.2665298916093144,-0.00802456474665809,0.2745544563559725,26376839.34942062
2013-11-16 11:15:00,96071430.41678345,0.48216478156903064,0.048412183147656745,0.4337525984213739,41671232.57733804
2014-02-15 15:45:00,96071430.41678345,0.5074094413740704,0.0982743105179244,0.409135130856146,39306197.25510782
2014-05-17 23:15:00,96071430.41678345,-0.004822823506787011,0.052338977555752154,-0.057161801062539166,-5491615.99327775
2014-08-17 06:45:00,96071430.41678345,-0.5578627245725819,-0.025096881303600514,-0.5327658432689814,-51183576.640054904
2014-11-16 11:15:00,96071430.41678345,-0.2977320143810702,-0.009851772500328898,-0.28788024188074135,-27657066.626212433
2015-02-15 15:45:00,96071430.41678345,-0.05899332590971857,0.009904375412916604,-0.06889770132263517,-6619100.718493874
2015-05-17 23:15:00,96071430.41678345,0.08820941417963137,0.055827223223618126,0.03238219095601324,3111003.40517362
2015-08-17 06:45:00,96071430.41678345,0.12885982274939917,0.07937683898207874,0.049482983767320424,4753901.031816949
2015-11-16 11:15:00,96071430.41678345,0.1390041015904733,0.057693156988094525,0.08131094460237878,7811658.756490367
2016-02-15 15:45:00,96071430.41678345,0.2565259747051846,0.08418449145193234,0.17234148325325227,16557092.816290077
2016-05-16 23:15:00,96071430.41678345,0.3948945320879608,0.12388874484935077,0.2710057872386101,26035913.63123975
2016-08-16 06:45:00,96071430.41678345,0.06724047166570063,0.092565240138219,-0.02532476847251837,-2432986.7321287
2016-11-15 23:15:00,96071430.41678345,-0.16715278571892056,0.05657069978491725,-0.2237234855038378,-21493435.270182215
2017-02-15 15:45:00,96071430.41678345,-0.029661592572093245,0.05274846373686294,-0.08241005630895619,-7917251.9903290905
2017-05-17 23:15:00,96071430.41678345,0.0669300850906422,0.0592744211134082,0.007655663977234002,735490.5890831121
2017-08-17 06:45:00,96071430.41678345,0.08880909223931625,0.06071422172635796,0.028094870512958295,2699114.397554214
2017-11-16 11:15:00,96071430.41678345,0.08844916334015637,0.038565000463914076,0.0498841628762423,4792442.882664404
2018-02-15 15:45:00,96071430.41678345,0.09440699289572006,0.053383529228311716,0.04102346366740835,3941182.835178865
2018-05-17 23:15:00,96071430.41678345,0.11752029009413666,0.07807693704607205,0.03944335304806461,3789379.3477617623
2018-08-17 06:45:00,96071430.41678345,0.07483586434090236,0.06183030348188951,0.013005560859012853,1249462.8350978957
2018-11-16 11:15:00,96071430.41678345,0.07583852368895341,0.04503617520355432,0.030802348485399096,2959225.6791885346
2019-02-15 21:45:00,96071430.41678345,0.10457976162433624,0.088654525578022,0.01592523604631424,1529960.20669433
2019-05-18 05:15:00,96071430.41678345,0.08937139064073563,0.038634613156318665,0.05073677748441696,4874354.787665989
2019-08-17 12:45:00,96071430.41678345,0.2145591378211975,0.19845613837242126,0.016102999448776245,1547038.1910446093
2019-11-16 20:15:00,96071430.41678345,0.06079234182834625,0.008073987439274788,0.052718354389071465,5064727.7153770095
2020-02-16 03:45:00,96071430.41678345,0.024552717804908752,0.04155273362994194,-0.017000015825033188,-1633215.8374188934
2020-05-17 11:15:00,96071430.41678345,0.47927325963974,0.0912051573395729,0.3880681023001671,37282257.6871037
2020-08-16 18:45:00,96071430.41678345,1.1414450407028198,0.09654798358678818,1.0448970571160316,100384754.91542464
2020-11-16 02:15:00,96071430.41678345,0.33862900733947754,0.04120001569390297,0.29742899164557457,28574428.674811885
2021-02-15 09:45:00,96071430.41678345,-0.997650146484375,-0.048264030367136,-0.949386116117239,-91208882.19321762
2021-05-17 17:15:00,96071430.41678345,-0.49026888608932495,0.17070505023002625,-0.6609739363193512,-63500711.530412
2021-08-17 00:45:00,96071430.41678345,0.025368068367242813,0.02320299670100212,0.002165071666240692,208001.53193059206
2021-11-16 08:15:00,96071430.41678345,-0.063311368227005,-0.07979479432106018,0.016483426094055176,1583586.3230252145
2022-02-15 15:45:00,96071430.41678345,0.12879611551761627,0.10046771913766861,0.028328396379947662,2721549.5616352023
2022-05-17 23:15:00,96071430.41678345,0.08619888871908188,0.054480623453855515,0.031718265265226364,3047219.114369274
2022-08-17 06:45:00,96071430.41678345,0.0709228515625,0.038821570575237274,0.032101280987262726,3084015.9826574246
2022-11-16 14:15:00,96071430.41678345,0.016925977542996407,-0.004544227849692106,0.021470205392688513,2062673.3434177232
