midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-02-15 12:45:00,1163478921.3543215,-0.07071638312656814,-0.0006671543044977307,-0.0700492288220704,-81500801.19160452
2014-05-17 23:15:00,1163478921.3543215,-0.05789673924208728,0.021581876046980142,-0.07947861528906743,-92471693.58725925
2014-08-17 06:45:00,1163478921.3543215,-0.0352548114092088,0.02235843778774088,-0.057613249196949684,-67031801.031384744
2014-11-16 14:15:00,1163478921.3543215,-0.02260583351788984,0.011291342314379475,-0.03389717583226932,-39438649.57428648
2015-02-15 12:45:00,1163478921.3543215,-0.024522688512503346,0.0018098988605726193,-0.026332587373075967,-30637410.353294853
2015-05-17 23:15:00,1163478921.3543215,-0.03542267129667714,0.008079195379650324,-0.04350186667632746,-50613504.91747297
2015-08-17 06:45:00,1163478921.3543215,-0.026838940089649776,0.012931082722110625,-0.0397700228117604,-46271583.243263744
2015-11-16 14:15:00,1163478921.3543215,0.006638827882755294,0.012549709169979136,-0.005910881287223842,-6877185.784312638
2016-02-15 12:45:00,1163478921.3543215,0.026711702556746413,0.0054241910501699716,0.021287511506576443,24767570.925989266
2016-05-16 23:15:00,1163478921.3543215,0.02053819060232068,0.00012884035392161586,0.020409350248399065,23745848.812549897
2016-08-16 06:45:00,1163478921.3543215,0.036396245876485676,0.002280119339501549,0.03411612653698413,39693394.104037836
2016-11-15 14:15:00,1163478921.3543215,0.039944482729896647,0.0014791020437046217,0.03846538068619203,44753659.63025405
2017-02-16 00:45:00,1163478921.3543215,0.03669188194766956,0.006072160099820625,0.03061972184784894,35625400.947704636
2017-05-17 23:15:00,1163478921.3543215,0.035576768179986305,0.02456616032827899,0.011010607851707314,12810610.146759849
2017-08-17 06:45:00,1163478921.3543215,0.008512132685808254,0.032018723669524816,-0.02350659098371656,-27349423.122451764
2017-11-16 14:15:00,1163478921.3543215,0.0015713612078979994,0.010702903106751262,-0.009131541898853263,-10624356.518779587
2018-02-15 12:45:00,1163478921.3543215,0.01382480826591872,-0.009539559382384646,0.023364367648303366,27183949.269573804
2018-05-17 23:15:00,1163478921.3543215,0.05423532773063881,-0.01576855758325332,0.07000388531389214,81448044.97561885
2018-08-17 06:45:00,1163478921.3543215,0.0660714825815974,-0.017834341248930404,0.0839058238305278,97622657.40568821
2018-11-16 14:15:00,1163478921.3543215,0.03899707778474719,-0.010625976766598946,0.049623054551346135,57735377.983706854
2019-02-15 12:45:00,1163478921.3543215,-0.000493630026313654,0.0017809336995962745,-0.0022745637259099284,-2646406.95037335
2019-05-18 05:15:00,1163478921.3543215,-0.017024695873260498,0.06586362421512604,-0.08288832008838654,-96438813.2493077
2019-08-17 12:45:00,1163478921.3543215,-0.1951284110546112,0.012028658762574196,-0.2071570698171854,-241022884.14182073
2019-11-16 20:15:00,1163478921.3543215,-0.0151035962626338,0.061410289257764816,-0.07651388552039862,-89022292.99390142
2020-02-16 03:45:00,1163478921.3543215,0.009231992065906525,-0.032391879707574844,0.04162387177348137,48428497.433600694
2020-05-17 11:15:00,1163478921.3543215,0.08690156042575836,0.0625091940164566,0.024392366409301758,28380004.159173794
2020-08-16 18:45:00,1163478921.3543215,-0.13265100121498108,-0.03805558383464813,-0.09459541738033295,-110059774.1787316
2020-11-16 02:15:00,1163478921.3543215,-0.01275706011801958,0.010433094576001167,-0.023190154694020748,-26981256.169439115
2021-02-15 09:45:00,1163478921.3543215,0.10029003024101257,0.09485086053609848,0.005439169704914093,6328359.301336552
2021-05-17 17:15:00,1163478921.3543215,-0.019953560084104538,-0.055236488580703735,0.0352829284965992,41050943.58944488
2021-08-17 00:45:00,1163478921.3543215,-0.00845378078520298,-0.0028706106822937727,-0.005583170102909207,-6495900.7290705005
2021-11-16 08:15:00,1163478921.3543215,-0.0007509023998863995,0.023648403584957123,-0.024399305984843522,-28388078.20903978
2022-02-15 15:45:00,1163478921.3543215,-0.05340976640582085,-0.04996391385793686,-0.0034458525478839874,-4009176.805558102
2022-05-17 23:15:00,1163478921.3543215,-0.0016451524570584297,-0.009943508543074131,0.008298356086015701,9654962.387971617
2022-08-17 06:45:00,1163478921.3543215,0.05609048530459404,0.014848188497126102,0.04124229680746794,47984543.00372757
2022-11-16 14:15:00,1163478921.3543215,0.015354317612946033,-0.012051016092300415,0.02740533370524645,31885528.09873537
2023-02-15 21:45:00,1163478921.3543215,0.05985432118177414,-0.009108164347708225,0.06896248552948236,80236398.27775514
2023-05-18 05:15:00,1163478921.3543215,0.0053702713921666145,-0.06727831065654755,0.07264858204871416,84525093.87995887
2023-08-17 12:45:00,1163478921.3543215,0.1107969582080841,0.026089373975992203,0.0847075842320919,98555488.73288462
2023-11-16 20:15:00,1163478921.3543215,0.16619873046875,0.08291713148355484,0.08328159898519516,96896384.95595802
2024-02-16 03:45:00,1163478921.3543215,0.10029304772615433,0.042226698249578476,0.05806634947657585,67558973.65598954
2024-05-17 11:15:00,1163478921.3543215,0.07324602454900742,0.022186605259776115,0.0510594192892313,59406558.079612866
2024-08-16 18:45:00,1163478921.3543215,0.1402435451745987,0.08989352732896805,0.050350017845630646,58581184.45320518
2024-11-16 02:15:00,1163478921.3543215,0.012662135064601898,-0.06834197044372559,0.08100410550832748,94246569.30210051
