midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,29430188,-0.11,-0.08,-0.03,-882906
2010-11-16 11:15:00,29430188,-0.13,-0.09,-0.04,-1177208
2011-02-15 15:45:00,29430188,-0.12,-0.07,-0.05,-1471509
2011-05-17 23:15:00,29430188,-0.06,-0.03,-0.03,-882906
2011-08-17 06:45:00,29430188,0.02,0.04,-0.02,-588604
2011-11-16 11:15:00,29430188,0.14,0.13,0.01,294302
2012-02-15 15:45:00,29430188,0.17,0.15,0.02,588604
2012-05-16 23:15:00,29430188,0.13,0.11,0.02,588604
2012-08-16 06:45:00,29430188,0.02,0.03,-0.01,-294302
2012-11-15 23:15:00,29430188,-0.07,-0.04,-0.03,-882906
2013-02-15 15:45:00,29430188,-0.08,-0.04,-0.04,-1177208
2013-05-17 23:15:00,29430188,-0.02,-0.01,-0.01,-294302
2013-08-17 06:45:00,29430188,0.01,0.02,-0.01,-294302
2013-11-16 11:15:00,29430188,0.07,0.05,0.02,588604
2014-02-15 15:45:00,29430188,0.11,0.08,0.03,882906
2014-05-17 23:15:00,29430188,0.1,0.06,0.04,1177208
2014-08-17 06:45:00,29430188,0.02,0.0,0.02,588604
2014-11-16 11:15:00,29430188,-0.08,-0.05,-0.03,-882906
2015-02-15 15:45:00,29430188,-0.07,-0.05,-0.02,-588604
2015-05-17 23:15:00,29430188,-0.06,-0.05,-0.01,-294302
2015-08-17 06:45:00,29430188,-0.05,-0.05,0.0,0
2015-11-16 11:15:00,29430188,-0.05,-0.05,0.0,0
2016-02-15 15:45:00,29430188,-0.05,-0.03,-0.02,-588604
2016-05-16 23:15:00,29430188,-0.06,-0.04,-0.02,-588604
2016-08-16 06:45:00,29430188,-0.04,-0.02,-0.02,-588604
2016-11-15 23:15:00,29430188,0.02,0.04,-0.02,-588604
2017-02-15 15:45:00,29430188,0.06,0.06,0.0,0
2017-05-17 23:15:00,29430188,0.08,0.05,0.03,882906
2017-08-17 06:45:00,29430188,0.04,0.02,0.02,588604
2017-11-16 11:15:00,29430188,0.03,-0.0,0.03,882906
2018-02-15 15:45:00,29430188,0.03,0.0,0.03,882906
2018-05-17 23:15:00,29430188,0.04,0.0,0.04,1177208
2018-08-17 06:45:00,29430188,0.04,-0.01,0.05,1471509
2018-11-16 11:15:00,29430188,-0.04,-0.05,0.01,294302
2019-02-15 21:45:00,29430188,-0.09,-0.08,-0.01,-294302
2019-05-18 05:15:00,29430188,0.04,0.07,-0.03,-882906
2019-08-17 12:45:00,29430188,-0.0,0.03,-0.03,-882906
2019-11-16 20:15:00,29430188,-0.07,-0.04,-0.03,-882906
2020-02-16 03:45:00,29430188,-0.11,-0.03,-0.08,-2354415
2020-05-17 11:15:00,29430188,-0.04,0.04,-0.08,-2354415
2020-08-16 18:45:00,29430188,-0.13,-0.03,-0.1,-2943019
2020-11-16 02:15:00,29430188,-0.16,-0.09,-0.07,-2060113
2021-02-15 09:45:00,29430188,0.15,0.02,0.13,3825925
2021-05-17 17:15:00,29430188,0.33,0.15,0.18,5297434
2021-08-17 00:45:00,29430188,0.13,0.05,0.08,2354415
2021-11-16 08:15:00,29430188,0.05,0.04,0.01,294302
2022-02-15 15:45:00,29430188,0.09,0.04,0.05,1471509
2022-05-17 23:15:00,29430188,0.28,0.15,0.13,3825925
2022-08-17 06:45:00,29430188,0.12,0.04,0.08,2354415
2022-11-16 14:15:00,29430188,0.0,-0.06,0.06,1765811
2023-02-15 21:45:00,29430188,0.07,-0.03,0.1,2943019
2023-05-18 05:15:00,29430188,0.15,0.07,0.08,2354415
2023-08-17 12:45:00,29430188,0.1,0.05,0.05,1471509
2023-11-16 20:15:00,29430188,0.01,0.03,-0.02,-588604
2024-02-16 03:45:00,29430188,0.19,0.17,0.02,588604
2024-05-17 11:15:00,29430188,0.03,-0.01,0.04,1177208
2024-08-16 18:45:00,29430188,0.39,0.4,-0.01,-294302
