mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,163702631,0.2,0.18,0.02,3274053
2019-07-02 21:00:00,163702631,0.12,0.07,0.05,8185132
2019-10-02 04:30:00,163702631,0.21,0.17,0.04,6548105
2020-01-01 12:00:00,163702631,0.1,0.05,0.05,8185132
2020-04-01 19:30:00,163702631,0.15,0.11,0.04,6548105
2020-07-02 03:00:00,163702631,0.17,0.13,0.04,6548105
2020-10-01 10:30:00,163702631,0.15,0.11,0.04,6548105
2020-12-31 18:00:00,163702631,0.06,0.03,0.03,4911079
2021-04-02 01:30:00,163702631,0.1,0.03,0.07,11459184
2021-07-02 09:00:00,163702631,0.25,0.19,0.06,9822158
2021-10-01 16:30:00,163702631,0.13,0.08,0.05,8185132
2022-01-01 00:00:00,163702631,0.05,-0.02,0.07,11459184
2022-04-02 07:30:00,163702631,-0.03,0.05,-0.08,-13096211
2022-07-02 15:00:00,163702631,-0.14,0.1,-0.24,-39288632
2022-10-01 22:30:00,163702631,-0.23,0.04,-0.27,-44199711
2023-01-01 06:00:00,163702631,-0.12,-0.02,-0.1,-16370263
2023-04-02 13:30:00,163702631,0.12,0.08,0.04,6548105
2023-07-02 21:00:00,163702631,0.02,0.07,-0.05,-8185132
2023-10-02 04:30:00,163702631,0.11,0.19,-0.08,-13096211
2024-01-01 12:00:00,163702631,-0.12,-0.04,-0.08,-13096211
2024-04-01 19:30:00,163702631,0.15,0.14,0.01,1637026
2024-07-02 03:00:00,163702631,0.26,0.23,0.03,4911079
2024-10-01 10:30:00,163702631,0.15,0.1,0.05,8185132
2024-12-31 18:00:00,163702631,0.1,0.06,0.04,6548105
