midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,164052339,0.2,0.19,0.01,1640523
2019-05-18 05:15:00,164052339,0.12,0.07,0.05,8202617
2019-08-17 12:45:00,164052339,0.22,0.17,0.05,8202617
2019-11-16 20:15:00,164052339,0.1,0.04,0.06,9843140
2020-02-16 03:45:00,164052339,0.15,0.11,0.04,6562094
2020-05-17 11:15:00,164052339,0.17,0.13,0.04,6562094
2020-08-16 18:45:00,164052339,0.15,0.11,0.04,6562094
2020-11-16 02:15:00,164052339,0.06,0.03,0.03,4921570
2021-02-15 09:45:00,164052339,0.1,0.03,0.07,11483664
2021-05-17 17:15:00,164052339,0.25,0.19,0.06,9843140
2021-08-17 00:45:00,164052339,0.13,0.08,0.05,8202617
2021-11-16 08:15:00,164052339,0.05,-0.02,0.07,11483664
2022-02-15 15:45:00,164052339,-0.03,0.05,-0.08,-13124187
2022-05-17 23:15:00,164052339,-0.14,0.1,-0.24,-39372561
2022-08-17 06:45:00,164052339,-0.23,0.05,-0.28,-45934655
2022-11-16 14:15:00,164052339,-0.12,-0.02,-0.1,-16405234
2023-02-15 21:45:00,164052339,0.12,0.08,0.04,6562094
2023-05-18 05:15:00,164052339,0.02,0.07,-0.05,-8202617
2023-08-17 12:45:00,164052339,0.11,0.19,-0.08,-13124187
2023-11-16 20:15:00,164052339,-0.12,-0.04,-0.08,-13124187
2024-02-16 03:45:00,164052339,0.15,0.13,0.02,3281047
2024-05-17 11:15:00,164052339,0.28,0.25,0.03,4921570
2024-08-16 18:45:00,164052339,0.07,0.03,0.04,6562094
