midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,310808231.66513085,0.019687870200528593,-0.0299788119968288,0.0496666821973574,15436813.666434688
2010-11-16 11:15:00,310808231.66513085,0.02969042222332335,-0.044124365289002244,0.07381478751232559,22942243.5774433
2011-02-15 15:45:00,310808231.66513085,0.052350627612427994,-0.030133503081129154,0.08248413069355714,25636746.80130004
2011-05-17 23:15:00,310808231.66513085,0.08851273392682801,-0.008741155081932718,0.09725388900876072,30227309.265369825
2011-08-17 06:45:00,310808231.66513085,0.11216347697907374,0.031094481961274484,0.08106899501779925,25196910.98435149
2011-11-16 11:15:00,310808231.66513085,0.11626482917835555,0.06593090172167058,0.05033392745668497,15644198.985573232
2012-02-15 15:45:00,310808231.66513085,0.12590086497966693,0.07425081868936126,0.05165004629030567,16053259.552912058
2012-05-16 23:15:00,310808231.66513085,0.1325505306808155,0.06299556470778817,0.06955496597302732,21618255.97760497
2012-08-16 06:45:00,310808231.66513085,0.11943457681951153,0.06511609834291883,0.0543184784765927,16882630.24205025
2012-11-15 23:15:00,310808231.66513085,0.11691583854183896,0.07751100736410274,0.039404831177736216,12247345.89741521
2013-02-15 15:45:00,310808231.66513085,0.1089636736049523,0.05995338538113742,0.049010288223814875,15232801.016242288
2013-05-17 23:15:00,310808231.66513085,0.1024554575436804,0.04130906500841451,0.061146392535265895,19004802.13658795
2013-08-17 06:45:00,310808231.66513085,0.11862727118445214,0.01676194095468941,0.10186533022976273,31660583.15669715
2013-11-16 11:15:00,310808231.66513085,0.23906328742397492,0.0010788807540681661,0.23798440666990675,73967512.6009491
2014-02-15 15:45:00,310808231.66513085,0.38851901794410604,1.3320006789267283e-05,0.38850569793731676,120750768.9677249
2014-05-17 23:15:00,310808231.66513085,0.42596386401422864,0.03600975896355154,0.3899541050506771,121200945.82135963
2014-08-17 06:45:00,310808231.66513085,0.3937747854553797,0.05546417746455532,0.33831060799082435,105149721.8231834
2014-11-16 11:15:00,310808231.66513085,0.2711746784381815,0.057185184142459426,0.21398949429572206,66509696.31696898
2015-02-15 15:45:00,310808231.66513085,0.1444146987127947,0.058257466426242355,0.08615723228655234,26778377.01214525
2015-05-17 23:15:00,310808231.66513085,0.10370744323398601,0.05704434971107666,0.04666309352290935,14503273.581880076
2015-08-17 06:45:00,310808231.66513085,0.11001868999267495,0.07300647566157811,0.03701221433109683,11503700.886259021
2015-11-16 11:15:00,310808231.66513085,0.09717300974216352,0.07502115197221938,0.022151857769944133,6884979.7415738255
2016-02-15 15:45:00,310808231.66513085,0.1072797063543557,0.07889879041810982,0.02838091593624588,8821022.295181314
2016-05-16 23:15:00,310808231.66513085,0.12038027575498732,0.06850797420970771,0.05187230154527961,16122338.315688789
2016-08-16 06:45:00,310808231.66513085,0.1689999730205687,0.056116168318813206,0.1128838047017555,35085215.72298461
2016-11-15 23:15:00,310808231.66513085,0.19889053246990823,0.0539030620957421,0.14498747037416612,45063299.280595124
2017-02-15 15:45:00,310808231.66513085,0.15160544446220933,0.06040117974827152,0.0912042647139378,28347036.2360575
2017-05-17 23:15:00,310808231.66513085,0.11115730258240275,0.04392150386090107,0.06723579872150168,20897439.705222603
2017-08-17 06:45:00,310808231.66513085,0.05855780181174443,0.049280747920733496,0.009277053891010932,2883384.7149272296
2017-11-16 11:15:00,310808231.66513085,0.034398269509488474,0.04260451027777803,-0.008206240768289554,-2550567.181810381
2018-02-15 15:45:00,310808231.66513085,0.061787226619598346,0.03467672487428966,0.027110501745308685,8426167.107013837
2018-05-17 23:15:00,310808231.66513085,0.0645262516114515,0.04648288278913466,0.018043368822316837,5608027.55694605
2018-08-17 06:45:00,310808231.66513085,0.0667816714983747,0.04048213905331941,0.02629953244505529,8174111.172867371
2018-11-16 11:15:00,310808231.66513085,0.0778375437670071,0.041914225573502786,0.03592331819350432,11165263.0032669
2019-02-15 21:45:00,310808231.66513085,0.12062041461467743,0.10487987101078033,0.015740543603897095,4892290.522975142
2019-05-18 05:15:00,310808231.66513085,0.06753332167863846,0.04877166077494621,0.018761660903692245,5831278.648577408
2019-08-17 12:45:00,310808231.66513085,0.24613963067531586,0.20388804376125336,0.0422515869140625,13132141.013805348
2019-11-16 20:15:00,310808231.66513085,0.003908948972821236,-0.008155847899615765,0.012064796872437,3749838.1813211455
2020-02-16 03:45:00,310808231.66513085,0.0628662109375,0.04829670116305351,0.014569509774446487,4528323.569223552
2020-05-17 11:15:00,310808231.66513085,0.13692137598991394,0.11592047661542892,0.021000899374485016,6527252.39796104
2020-08-16 18:45:00,310808231.66513085,0.00202537071891129,-0.006156200543045998,0.008181571261957288,2542899.6961711976
2020-11-16 02:15:00,310808231.66513085,0.26216426491737366,0.04520001262426376,0.2169642522931099,67434275.5897688
2021-02-15 09:45:00,310808231.66513085,0.20482422411441803,-0.003145596943795681,0.2079698210582137,64638732.322817095
2021-05-17 17:15:00,310808231.66513085,0.1487906277179718,0.11880960315465927,0.02998102456331253,9318349.228032019
