mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,384126257,0.09,-0.04,0.13,49936414
2019-04-02 06:00:00,384126257,-0.08,-0.06,-0.02,-7682525
2019-07-02 12:00:00,384126257,-0.25,-0.07,-0.18,-69142726
2019-10-01 18:00:00,384126257,-0.15,-0.07,-0.08,-30730101
2020-01-01 00:00:00,384126257,-0.01,-0.06,0.05,19206313
2020-04-01 12:00:00,384126257,0.01,-0.05,0.06,23047575
2020-07-02 00:00:00,384126257,-0.04,-0.03,-0.01,-3841263
2020-10-01 12:00:00,384126257,-0.03,-0.02,-0.01,-3841263
2021-01-01 00:00:00,384126257,0.01,0.0,0.01,3841263
2021-04-02 06:00:00,384126257,0.02,0.01,0.01,3841263
2021-07-02 12:00:00,384126257,0.02,0.01,0.01,3841263
