mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,409430680.8969314,-0.11,-0.15,0.04,16377227.0
2019-04-02 06:00:00,409430680.8969314,0.0,-0.09,0.09,36848761.0
2019-07-02 12:00:00,409430680.8969314,0.06,-0.04,0.1,40943068.0
2019-10-01 18:00:00,409430680.8969314,0.09,-0.04,0.13,53225989.0
2020-01-01 00:00:00,409430680.8969314,0.15,-0.04,0.19,77791829.0
2020-04-01 12:00:00,409430680.8969314,0.19,-0.04,0.23,94169057.0
2020-07-02 00:00:00,409430680.8969314,0.18,-0.04,0.22,90074750.0
2020-10-01 12:00:00,409430680.8969314,0.16,-0.04,0.2,81886136.0
2021-01-01 00:00:00,409430680.8969314,0.13,-0.03,0.16,65508909.0
2021-04-02 06:00:00,409430680.8969314,0.1,-0.02,0.12,49131682.0
2021-07-02 12:00:00,409430680.8969314,0.09,-0.01,0.1,40943068.0
