mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,160111482,0.16,0.06,0.1,16011148
2019-04-02 06:00:00,160111482,0.09,0.04,0.05,8005574
2019-07-02 12:00:00,160111482,0.05,0.0,0.05,8005574
2019-10-01 18:00:00,160111482,0.04,-0.01,0.05,8005574
2020-01-01 00:00:00,160111482,0.04,-0.02,0.06,9606689
2020-04-01 12:00:00,160111482,0.01,-0.05,0.06,9606689
2020-07-02 00:00:00,160111482,-0.01,-0.08,0.07,11207804
2020-10-01 12:00:00,160111482,-0.05,-0.08,0.03,4803344
2021-01-01 00:00:00,160111482,-0.08,-0.09,0.01,1601115
2021-04-02 06:00:00,160111482,-0.08,-0.08,0.0,0
2021-07-02 12:00:00,160111482,-0.08,-0.08,0.0,0
