mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,56452584.89797634,-0.05,-0.18,0.13,7338836.0
2019-04-02 06:00:00,56452584.89797634,-0.01,-0.11,0.1,5645258.0
2019-07-02 12:00:00,56452584.89797634,-0.03,-0.1,0.07,3951681.0
2019-10-01 18:00:00,56452584.89797634,0.06,-0.04,0.1,5645258.0
2020-01-01 00:00:00,56452584.89797634,0.16,0.03,0.13,7338836.0
2020-04-01 12:00:00,56452584.89797634,0.14,0.06,0.08,4516207.0
2020-07-02 00:00:00,56452584.89797634,0.06,0.0,0.06,3387155.0
2020-10-01 12:00:00,56452584.89797634,-0.02,-0.05,0.03,1693578.0
2021-01-01 00:00:00,56452584.89797634,-0.09,-0.09,0.0,0.0
2021-04-02 06:00:00,56452584.89797634,-0.11,-0.1,-0.01,-564526.0
2021-07-02 12:00:00,56452584.89797634,-0.11,-0.1,-0.01,-564526.0
