mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,115261523.5265852,-0.12,-0.14,0.02,2305230.0
2019-04-02 06:00:00,115261523.5265852,-0.19,-0.18,-0.01,-1152615.0
2019-07-02 12:00:00,115261523.5265852,-0.29,-0.21,-0.08,-9220922.0
2019-10-01 18:00:00,115261523.5265852,-0.41,-0.24,-0.17,-19594459.0
2020-01-01 00:00:00,115261523.5265852,-0.49,-0.25,-0.24,-27662766.0
2020-04-01 12:00:00,115261523.5265852,-0.39,-0.21,-0.18,-20747074.0
2020-07-02 00:00:00,115261523.5265852,-0.25,-0.16,-0.09,-10373537.0
2020-10-01 12:00:00,115261523.5265852,-0.19,-0.14,-0.05,-5763076.0
2021-01-01 00:00:00,115261523.5265852,-0.16,-0.13,-0.03,-3457846.0
2021-04-02 06:00:00,115261523.5265852,-0.15,-0.13,-0.02,-2305230.0
2021-07-02 12:00:00,115261523.5265852,-0.14,-0.13,-0.01,-1152615.0
