mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,97840931,-0.24,-0.05,-0.19,-18589777
2019-04-02 06:00:00,97840931,-0.26,-0.07,-0.19,-18589777
2019-07-02 12:00:00,97840931,-0.25,-0.05,-0.2,-19568186
2019-10-01 18:00:00,97840931,-0.19,-0.03,-0.16,-15654549
2020-01-01 00:00:00,97840931,-0.08,-0.02,-0.06,-5870456
2020-04-01 12:00:00,97840931,0.07,-0.02,0.09,8805684
2020-07-02 00:00:00,97840931,0.16,0.0,0.16,15654549
2020-10-01 12:00:00,97840931,0.18,0.03,0.15,14676140
2021-01-01 00:00:00,97840931,0.13,0.04,0.09,8805684
2021-04-02 06:00:00,97840931,0.09,0.04,0.05,4892047
2021-07-02 12:00:00,97840931,0.08,0.05,0.03,2935228
