mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,62845790.111267686,0.09,0.06,0.03,1885374.0
2019-04-02 06:00:00,62845790.111267686,0.1,0.08,0.02,1256916.0
2019-07-02 12:00:00,62845790.111267686,0.11,0.09,0.02,1256916.0
2019-10-01 18:00:00,62845790.111267686,0.1,0.07,0.03,1885374.0
2020-01-01 00:00:00,62845790.111267686,0.12,0.07,0.05,3142290.0
2020-04-01 12:00:00,62845790.111267686,0.21,0.1,0.11,6913037.0
2020-07-02 00:00:00,62845790.111267686,0.31,0.13,0.18,11312242.0
2020-10-01 12:00:00,62845790.111267686,0.29,0.13,0.16,10055326.0
2021-01-01 00:00:00,62845790.111267686,0.1,0.11,-0.01,-628458.0
2021-04-02 06:00:00,62845790.111267686,0.08,0.11,-0.03,-1885374.0
2021-07-02 12:00:00,62845790.111267686,0.09,0.1,-0.01,-628458.0
