mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,559712767.2114493,-0.13,0.02,-0.15,-83956915.0
2019-04-02 06:00:00,559712767.2114493,-0.09,0.0,-0.09,-50374149.0
2019-07-02 12:00:00,559712767.2114493,-0.05,-0.02,-0.03,-16791383.0
2019-10-01 18:00:00,559712767.2114493,-0.07,-0.02,-0.05,-27985638.0
2020-01-01 00:00:00,559712767.2114493,-0.11,-0.02,-0.09,-50374149.0
2020-04-01 12:00:00,559712767.2114493,-0.07,-0.01,-0.06,-33582766.0
2020-07-02 00:00:00,559712767.2114493,-0.03,-0.0,-0.03,-16791383.0
2020-10-01 12:00:00,559712767.2114493,-0.06,0.01,-0.07,-39179894.0
2021-01-01 00:00:00,559712767.2114493,-0.09,-0.01,-0.08,-44777021.0
2021-04-02 06:00:00,559712767.2114493,-0.08,-0.02,-0.06,-33582766.0
2021-07-02 12:00:00,559712767.2114493,-0.08,-0.02,-0.06,-33582766.0
