mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,169287059.91758645,-1.18,0.1,-1.28,-216687437.0
2019-04-02 06:00:00,169287059.91758645,-0.74,0.1,-0.84,-142201130.0
2019-07-02 12:00:00,169287059.91758645,-0.02,0.06,-0.08,-13542965.0
2019-10-01 18:00:00,169287059.91758645,0.39,0.04,0.35,59250471.0
2020-01-01 00:00:00,169287059.91758645,0.18,0.07,0.11,18621577.0
2020-04-01 12:00:00,169287059.91758645,-0.35,0.09,-0.44,-74486306.0
2020-07-02 00:00:00,169287059.91758645,-0.51,0.08,-0.59,-99879365.0
2020-10-01 12:00:00,169287059.91758645,-0.29,0.05,-0.34,-57557600.0
2021-01-01 00:00:00,169287059.91758645,0.03,-0.01,0.04,6771482.0
2021-04-02 06:00:00,169287059.91758645,0.07,-0.0,0.07,11850094.0
2021-07-02 12:00:00,169287059.91758645,0.06,0.0,0.06,10157224.0
