mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,374610798.08717144,0.05,0.0,0.05,18730540.0
2019-04-02 06:00:00,374610798.08717144,0.06,0.01,0.05,18730540.0
2019-07-02 12:00:00,374610798.08717144,-0.01,0.02,-0.03,-11238324.0
2019-10-01 18:00:00,374610798.08717144,-0.22,0.05,-0.27,-101144915.0
2020-01-01 00:00:00,374610798.08717144,-0.47,0.04,-0.51,-191051507.0
2020-04-01 12:00:00,374610798.08717144,-0.47,-0.02,-0.45,-168574859.0
2020-07-02 00:00:00,374610798.08717144,-0.28,-0.06,-0.22,-82414376.0
2020-10-01 12:00:00,374610798.08717144,-0.12,-0.06,-0.06,-22476648.0
2021-01-01 00:00:00,374610798.08717144,-0.06,-0.04,-0.02,-7492216.0
2021-04-02 06:00:00,374610798.08717144,-0.06,-0.04,-0.02,-7492216.0
2021-07-02 12:00:00,374610798.08717144,-0.06,-0.04,-0.02,-7492216.0
