mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,658401462.6393979,-0.09,-0.17,0.08,52672117.0
2019-04-02 06:00:00,658401462.6393979,-0.12,-0.13,0.01,6584015.0
2019-07-02 12:00:00,658401462.6393979,-0.16,-0.08,-0.08,-52672117.0
2019-10-01 18:00:00,658401462.6393979,-0.19,-0.05,-0.14,-92176205.0
2020-01-01 00:00:00,658401462.6393979,-0.21,-0.06,-0.15,-98760219.0
2020-04-01 12:00:00,658401462.6393979,-0.19,-0.1,-0.09,-59256132.0
2020-07-02 00:00:00,658401462.6393979,-0.21,-0.13,-0.08,-52672117.0
2020-10-01 12:00:00,658401462.6393979,-0.24,-0.14,-0.1,-65840146.0
2021-01-01 00:00:00,658401462.6393979,-0.25,-0.16,-0.09,-59256132.0
2021-04-02 06:00:00,658401462.6393979,-0.24,-0.17,-0.07,-46088102.0
2021-07-02 12:00:00,658401462.6393979,-0.23,-0.17,-0.06,-39504088.0
