mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,377267114,0.74,-0.08,0.82,309359034
2019-04-02 06:00:00,377267114,0.78,-0.1,0.88,331995061
2019-07-02 12:00:00,377267114,0.72,-0.11,0.83,313131705
2019-10-01 18:00:00,377267114,0.59,-0.1,0.69,260314309
2020-01-01 00:00:00,377267114,0.44,-0.07,0.51,192406228
2020-04-01 12:00:00,377267114,0.32,-0.03,0.35,132043490
2020-07-02 00:00:00,377267114,0.22,-0.02,0.24,90544108
2020-10-01 12:00:00,377267114,0.15,-0.02,0.17,64135409
2021-01-01 00:00:00,377267114,0.09,-0.03,0.12,45272054
2021-04-02 06:00:00,377267114,0.07,-0.03,0.1,37726711
2021-07-02 12:00:00,377267114,0.06,-0.02,0.08,30181369
