mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,165010964,-0.08,-0.13,0.05,8250548
2019-04-02 06:00:00,165010964,-0.05,-0.1,0.05,8250548
2019-07-02 12:00:00,165010964,-0.02,-0.05,0.03,4950329
2019-10-01 18:00:00,165010964,0.01,-0.02,0.03,4950329
2020-01-01 00:00:00,165010964,0.02,-0.04,0.06,9900658
2020-04-01 12:00:00,165010964,-0.06,-0.11,0.05,8250548
2020-07-02 00:00:00,165010964,-0.14,-0.16,0.02,3300219
2020-10-01 12:00:00,165010964,-0.19,-0.16,-0.03,-4950329
2021-01-01 00:00:00,165010964,-0.19,-0.15,-0.04,-6600439
2021-04-02 06:00:00,165010964,-0.18,-0.15,-0.03,-4950329
2021-07-02 12:00:00,165010964,-0.17,-0.15,-0.02,-3300219
