mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,360246969.28371894,0.14,-0.01,0.15,54037045.0
2019-04-02 06:00:00,360246969.28371894,0.2,-0.0,0.2,72049394.0
2019-07-02 12:00:00,360246969.28371894,0.38,-0.02,0.4,144098788.0
2019-10-01 18:00:00,360246969.28371894,0.64,-0.03,0.67,241365469.0
2020-01-01 00:00:00,360246969.28371894,0.64,-0.02,0.66,237763000.0
2020-04-01 12:00:00,360246969.28371894,0.46,-0.0,0.46,165713606.0
2020-07-02 00:00:00,360246969.28371894,0.32,0.02,0.3,108074091.0
2020-10-01 12:00:00,360246969.28371894,0.21,0.05,0.16,57639515.0
2021-01-01 00:00:00,360246969.28371894,0.13,0.05,0.08,28819758.0
2021-04-02 06:00:00,360246969.28371894,0.12,0.05,0.07,25217288.0
2021-07-02 12:00:00,360246969.28371894,0.11,0.05,0.06,21614818.0
