mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,360246969,0.14,-0.01,0.15,54037045
2019-04-02 06:00:00,360246969,0.2,-0.0,0.2,72049394
2019-07-02 12:00:00,360246969,0.38,-0.02,0.4,144098788
2019-10-01 18:00:00,360246969,0.64,-0.03,0.67,241365469
2020-01-01 00:00:00,360246969,0.64,-0.02,0.66,237763000
2020-04-01 12:00:00,360246969,0.46,-0.0,0.46,165713606
2020-07-02 00:00:00,360246969,0.32,0.02,0.3,108074091
2020-10-01 12:00:00,360246969,0.21,0.05,0.16,57639515
2021-01-01 00:00:00,360246969,0.13,0.05,0.08,28819758
2021-04-02 06:00:00,360246969,0.12,0.05,0.07,25217288
2021-07-02 12:00:00,360246969,0.11,0.05,0.06,21614818
