mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,342289986,-0.08,-0.16,0.08,27383199
2019-04-02 06:00:00,342289986,-0.03,-0.12,0.09,30806099
2019-07-02 12:00:00,342289986,0.03,-0.08,0.11,37651899
2019-10-01 18:00:00,342289986,0.08,-0.05,0.13,44497698
2020-01-01 00:00:00,342289986,0.09,-0.06,0.15,51343498
2020-04-01 12:00:00,342289986,0.06,-0.1,0.16,54766398
2020-07-02 00:00:00,342289986,0.05,-0.09,0.14,47920598
2020-10-01 12:00:00,342289986,0.04,-0.07,0.11,37651899
2021-01-01 00:00:00,342289986,0.03,-0.05,0.08,27383199
2021-04-02 06:00:00,342289986,0.02,-0.04,0.06,20537399
2021-07-02 12:00:00,342289986,0.01,-0.04,0.05,17114499
