mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,99425270.13076401,0.08,0.04,0.04,3977011.0
2019-04-02 06:00:00,99425270.13076401,0.06,0.03,0.03,2982758.0
2019-07-02 12:00:00,99425270.13076401,0.05,0.03,0.02,1988505.0
2019-10-01 18:00:00,99425270.13076401,0.08,0.05,0.03,2982758.0
2020-01-01 00:00:00,99425270.13076401,0.09,0.04,0.05,4971264.0
2020-04-01 12:00:00,99425270.13076401,0.17,0.03,0.14,13919538.0
2020-07-02 00:00:00,99425270.13076401,0.46,0.06,0.4,39770108.0
2020-10-01 12:00:00,99425270.13076401,0.7,0.13,0.57,56672404.0
2021-01-01 00:00:00,99425270.13076401,0.48,0.16,0.32,31816086.0
2021-04-02 06:00:00,99425270.13076401,0.28,0.18,0.1,9942527.0
2021-07-02 12:00:00,99425270.13076401,0.23,0.17,0.06,5965516.0
