mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,54774389.131687164,0.5,0.21,0.29,15884573.0
2019-04-02 06:00:00,54774389.131687164,0.34,0.19,0.15,8216158.0
2019-07-02 12:00:00,54774389.131687164,-0.13,0.09,-0.22,-12050366.0
2019-10-01 18:00:00,54774389.131687164,-0.27,0.05,-0.32,-17527805.0
2020-01-01 00:00:00,54774389.131687164,-0.08,0.08,-0.16,-8763902.0
2020-04-01 12:00:00,54774389.131687164,0.08,0.13,-0.05,-2738719.0
2020-07-02 00:00:00,54774389.131687164,0.13,0.12,0.01,547744.0
2020-10-01 12:00:00,54774389.131687164,0.06,0.07,-0.01,-547744.0
2021-01-01 00:00:00,54774389.131687164,0.07,0.05,0.02,1095488.0
2021-04-02 06:00:00,54774389.131687164,0.04,0.03,0.01,547744.0
2021-07-02 12:00:00,54774389.131687164,0.03,0.02,0.01,547744.0
