mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-01-01 00:00:00,299262539.34704226,0.35,0.2,0.15,44889381.0
2019-04-02 06:00:00,299262539.34704226,0.36,0.2,0.16,47882006.0
2019-07-02 12:00:00,299262539.34704226,0.15,0.13,0.02,5985251.0
2019-10-01 18:00:00,299262539.34704226,-0.24,0.1,-0.34,-101749263.0
2020-01-01 00:00:00,299262539.34704226,-0.6,0.08,-0.68,-203498527.0
2020-04-01 12:00:00,299262539.34704226,-0.58,0.08,-0.66,-197513276.0
2020-07-02 00:00:00,299262539.34704226,-0.26,0.09,-0.35,-104741889.0
2020-10-01 12:00:00,299262539.34704226,0.04,0.09,-0.05,-14963127.0
2021-01-01 00:00:00,299262539.34704226,0.18,0.08,0.1,29926254.0
2021-04-02 06:00:00,299262539.34704226,0.17,0.08,0.09,26933629.0
2021-07-02 12:00:00,299262539.34704226,0.16,0.08,0.08,23941003.0
