midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,730467373,0.37,0.01,0.36,262968254
2019-05-18 05:15:00,730467373,0.37,-0.01,0.38,277577602
2019-08-17 12:45:00,730467373,0.26,0.01,0.25,182616843
2019-11-16 20:15:00,730467373,0.22,0.01,0.21,153398148
2020-02-16 03:45:00,730467373,0.26,0.0,0.26,189921517
2020-05-17 11:15:00,730467373,0.25,-0.02,0.27,197226191
2020-08-16 18:45:00,730467373,0.32,0.04,0.28,204530865
2020-11-16 02:15:00,730467373,0.33,0.03,0.3,219140212
2021-02-15 09:45:00,730467373,0.26,-0.01,0.27,197226191
2021-05-17 17:15:00,730467373,0.25,-0.01,0.26,189921517
2021-08-17 00:45:00,730467373,0.28,0.05,0.23,168007496
2021-11-16 08:15:00,730467373,0.21,-0.01,0.22,160702822
2022-02-15 15:45:00,730467373,0.2,0.01,0.19,138788801
2022-05-17 23:15:00,730467373,0.14,-0.0,0.14,102265432
2022-08-17 06:45:00,730467373,0.29,0.02,0.27,197226191
2022-11-16 14:15:00,730467373,0.36,-0.0,0.36,262968254
2023-02-15 21:45:00,730467373,0.2,-0.05,0.25,182616843
2023-05-18 05:15:00,730467373,0.2,0.06,0.14,102265432
2023-08-17 12:45:00,730467373,0.18,0.03,0.15,109570106
2023-11-16 20:15:00,730467373,0.19,0.08,0.11,80351411
2024-02-16 03:45:00,730467373,0.08,0.0,0.08,58437390
2024-05-17 11:15:00,730467373,0.12,0.01,0.11,80351411
2024-08-16 18:45:00,730467373,0.1,0.04,0.06,43828042
