mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,635253980,0.4,0.01,0.39,247749052
2019-07-02 21:00:00,635253980,0.43,-0.01,0.44,279511751
2019-10-02 04:30:00,635253980,0.29,-0.01,0.3,190576194
2020-01-01 12:00:00,635253980,0.24,0.0,0.24,152460955
2020-04-01 19:30:00,635253980,0.3,0.0,0.3,190576194
2020-07-02 03:00:00,635253980,0.28,-0.02,0.3,190576194
2020-10-01 10:30:00,635253980,0.37,0.03,0.34,215986353
2020-12-31 18:00:00,635253980,0.37,0.04,0.33,209633814
2021-04-02 01:30:00,635253980,0.29,-0.01,0.3,190576194
2021-07-02 09:00:00,635253980,0.28,-0.0,0.28,177871115
2021-10-01 16:30:00,635253980,0.31,0.05,0.26,165166035
2022-01-01 00:00:00,635253980,0.24,-0.0,0.24,152460955
2022-04-02 07:30:00,635253980,0.22,0.01,0.21,133403336
2022-07-02 15:00:00,635253980,0.16,-0.0,0.16,101640637
2022-10-01 22:30:00,635253980,0.33,0.03,0.3,190576194
2023-01-01 06:00:00,635253980,0.41,0.0,0.41,260454132
2023-04-02 13:30:00,635253980,0.24,-0.05,0.29,184223654
2023-07-02 21:00:00,635253980,0.22,0.06,0.16,101640637
2023-10-02 04:30:00,635253980,0.2,0.04,0.16,101640637
2024-01-01 12:00:00,635253980,0.2,0.08,0.12,76230478
2024-04-01 19:30:00,635253980,0.09,0.01,0.08,50820318
2024-07-02 03:00:00,635253980,0.14,0.01,0.13,82583017
2024-10-01 10:30:00,635253980,0.12,0.03,0.09,57172858
