mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,374363282.86881655,0.37,0.03,0.34,127283516.0
2011-01-01 00:00:00,374363282.86881655,0.39,0.02,0.37,138514415.0
2011-04-02 06:00:00,374363282.86881655,0.45,0.03,0.42,157232579.0
2011-07-02 12:00:00,374363282.86881655,0.43,0.07,0.36,134770782.0
2011-10-01 18:00:00,374363282.86881655,0.25,0.12,0.13,48667227.0
2012-01-01 00:00:00,374363282.86881655,0.04,0.14,-0.1,-37436328.0
2012-04-01 12:00:00,374363282.86881655,-0.07,0.12,-0.19,-71129024.0
2012-07-02 00:00:00,374363282.86881655,-0.24,0.11,-0.35,-131027149.0
2012-10-01 12:00:00,374363282.86881655,-0.33,0.1,-0.43,-160976212.0
2013-01-01 00:00:00,374363282.86881655,-0.27,0.09,-0.36,-134770782.0
2013-04-02 06:00:00,374363282.86881655,-0.16,0.1,-0.26,-97334454.0
2013-07-02 12:00:00,374363282.86881655,-0.0,0.09,-0.09,-33692695.0
2013-10-01 18:00:00,374363282.86881655,0.15,0.08,0.07,26205430.0
2014-01-01 00:00:00,374363282.86881655,0.24,0.06,0.18,67385391.0
2014-04-02 06:00:00,374363282.86881655,0.21,0.06,0.15,56154492.0
2014-07-02 12:00:00,374363282.86881655,0.16,0.08,0.08,29949063.0
2014-10-01 18:00:00,374363282.86881655,0.22,0.09,0.13,48667227.0
2015-01-01 00:00:00,374363282.86881655,0.34,0.07,0.27,101078086.0
2015-04-02 06:00:00,374363282.86881655,0.27,0.1,0.17,63641758.0
2015-07-02 12:00:00,374363282.86881655,0.26,0.11,0.15,56154492.0
2015-10-01 18:00:00,374363282.86881655,0.25,0.14,0.11,41179961.0
2016-01-01 00:00:00,374363282.86881655,0.14,0.12,0.02,7487266.0
2016-04-01 12:00:00,374363282.86881655,0.0,0.1,-0.1,-37436328.0
2016-07-02 00:00:00,374363282.86881655,-0.1,0.09,-0.19,-71129024.0
2016-10-01 12:00:00,374363282.86881655,-0.12,0.08,-0.2,-74872657.0
2017-01-01 00:00:00,374363282.86881655,-0.03,0.09,-0.12,-44923594.0
2017-04-02 06:00:00,374363282.86881655,0.07,0.12,-0.05,-18718164.0
2017-07-02 12:00:00,374363282.86881655,0.22,0.12,0.1,37436328.0
2017-10-01 18:00:00,374363282.86881655,0.51,0.08,0.43,160976212.0
2018-01-01 00:00:00,374363282.86881655,0.7,0.06,0.64,239592501.0
2018-04-02 06:00:00,374363282.86881655,0.52,0.07,0.45,168463477.0
2018-07-02 12:00:00,374363282.86881655,0.32,0.11,0.21,78616289.0
2018-10-01 18:00:00,374363282.86881655,0.2,0.11,0.09,33692695.0
2019-01-01 00:00:00,374363282.86881655,0.13,0.1,0.03,11230898.0
2019-04-02 13:30:00,374363282.86881655,0.06,0.16,-0.1,-37436328.0
2019-07-02 21:00:00,374363282.86881655,-0.03,0.09,-0.12,-44923594.0
2019-10-02 04:30:00,374363282.86881655,0.1,0.22,-0.12,-44923594.0
2020-01-01 12:00:00,374363282.86881655,0.13,0.07,0.06,22461797.0
2020-04-01 19:30:00,374363282.86881655,0.37,0.16,0.21,78616289.0
2020-07-02 03:00:00,374363282.86881655,-0.09,0.13,-0.22,-82359922.0
2020-10-01 10:30:00,374363282.86881655,-0.03,0.1,-0.13,-48667227.0
2020-12-31 18:00:00,374363282.86881655,0.26,0.05,0.21,78616289.0
2021-04-02 01:30:00,374363282.86881655,-0.09,0.02,-0.11,-41179961.0
2021-07-02 09:00:00,374363282.86881655,0.16,0.23,-0.07,-26205430.0
2021-10-01 16:30:00,374363282.86881655,-0.02,0.08,-0.1,-37436328.0
2022-01-01 00:00:00,374363282.86881655,-0.39,-0.04,-0.35,-131027149.0
2022-04-02 07:30:00,374363282.86881655,-0.24,0.11,-0.35,-131027149.0
2022-07-02 15:00:00,374363282.86881655,0.16,0.1,0.06,22461797.0
2022-10-01 22:30:00,374363282.86881655,-0.21,0.04,-0.25,-93590821.0
2023-01-01 06:00:00,374363282.86881655,-0.33,0.01,-0.34,-127283516.0
2023-04-02 13:30:00,374363282.86881655,-0.28,0.04,-0.32,-119796251.0
2023-07-02 21:00:00,374363282.86881655,0.52,0.1,0.42,157232579.0
2023-10-02 04:30:00,374363282.86881655,0.31,0.19,0.12,44923594.0
2024-01-01 12:00:00,374363282.86881655,0.08,0.03,0.05,18718164.0
2024-04-01 19:30:00,374363282.86881655,-0.0,0.15,-0.15,-56154492.0
2024-07-02 03:00:00,374363282.86881655,-0.12,0.17,-0.29,-108565352.0
2024-10-01 10:30:00,374363282.86881655,-0.28,0.07,-0.35,-131027149.0
2024-12-31 18:00:00,374363282.86881655,-0.43,0.04,-0.47,-175950743.0
