midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,1021818388.9866798,0.005329120438545942,0.01434897817671299,-0.009019857738167048,-9216656.50290289
2019-08-17 12:45:00,1021818388.9866798,-0.013009892776608467,0.01868235133588314,-0.03169224411249161,-32383717.822398763
2019-11-16 20:15:00,1021818388.9866798,-0.036682065576314926,0.010869421064853668,-0.047551486641168594,-48588983.47360052
2020-02-16 03:45:00,1021818388.9866798,-0.15155231952667236,-0.02190418355166912,-0.12964813597500324,-132476849.43710382
2020-05-17 11:15:00,1021818388.9866798,-0.14048127830028534,-0.008197150193154812,-0.13228412810713053,-135170354.6709357
2020-08-16 18:45:00,1021818388.9866798,-0.12530429661273956,0.0009294185438193381,-0.1262337151565589,-128987931.45707844
2020-11-16 02:15:00,1021818388.9866798,-0.13089440762996674,0.009331371635198593,-0.14022577926516533,-143285279.863133
2021-02-15 09:45:00,1021818388.9866798,-0.18337921798229218,-0.0028977254405617714,-0.1804814925417304,-184419307.95090243
2021-05-17 17:15:00,1021818388.9866798,-0.21458281576633453,-0.026925601065158844,-0.1876572147011757,-191751592.8076828
2021-08-17 00:45:00,1021818388.9866798,-0.19627776741981506,0.0026499584782868624,-0.19892772589810193,-203268008.40198234
2021-11-16 08:15:00,1021818388.9866798,-0.15080833435058594,0.004239085130393505,-0.15504741948097944,-158430304.39059636
2022-02-15 15:45:00,1021818388.9866798,-0.138738214969635,-0.028986720368266106,-0.1097514946013689,-112146095.40245105
2022-05-17 23:15:00,1021818388.9866798,-0.11963572353124619,-0.007713601924479008,-0.11192212160676718,-114364081.99219811
2022-08-17 06:45:00,1021818388.9866798,-0.11545851081609726,0.007731181103736162,-0.12318969191983342,-125877492.53728959
2022-11-16 14:15:00,1021818388.9866798,-0.11482707411050797,-0.0013886881060898304,-0.11343838600441813,-115913428.83628367
2023-02-15 21:45:00,1021818388.9866798,-0.16541405022144318,-0.03897583484649658,-0.1264382153749466,-129196893.54077877
2023-05-18 05:15:00,1021818388.9866798,-0.14889080822467804,-0.01784924976527691,-0.13104155845940113,-133900674.15528908
2023-08-17 12:45:00,1021818388.9866798,-0.09520051628351212,0.009515706449747086,-0.1047162227332592,-107000962.01406924
2023-11-16 20:15:00,1021818388.9866798,-0.10830855369567871,0.0118814492598176,-0.12019000295549631,-122812355.19228952
2024-02-16 03:45:00,1021818388.9866798,-0.12679065763950348,-0.01228177361190319,-0.11450888402760029,-117007283.40174508
2024-05-17 11:15:00,1021818388.9866798,-0.13368308544158936,-0.028933614492416382,-0.10474947094917297,-107034935.65249094
2024-08-16 18:45:00,1021818388.9866798,-0.07884549349546432,-0.005994230043143034,-0.07285126345232129,-74440760.65649512
2024-11-16 02:15:00,1021818388.9866798,-0.11263075470924377,-0.05416203290224075,-0.05846872180700302,-59744415.12294218
