midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,56459203,0.09,0.03,0.06,3387552
2010-11-16 11:15:00,56459203,0.13,0.04,0.09,5081328
2011-02-15 15:45:00,56459203,0.08,0.02,0.06,3387552
2011-05-17 23:15:00,56459203,0.02,-0.02,0.04,2258368
2011-08-17 06:45:00,56459203,-0.03,-0.06,0.03,1693776
2011-11-16 11:15:00,56459203,-0.06,-0.06,0.0,0
2012-02-15 15:45:00,56459203,-0.1,-0.06,-0.04,-2258368
2012-05-16 23:15:00,56459203,-0.14,-0.08,-0.06,-3387552
2012-08-16 06:45:00,56459203,-0.15,-0.12,-0.03,-1693776
2012-11-15 23:15:00,56459203,-0.18,-0.16,-0.02,-1129184
2013-02-15 15:45:00,56459203,-0.24,-0.17,-0.07,-3952144
2013-05-17 23:15:00,56459203,-0.24,-0.18,-0.06,-3387552
2013-08-17 06:45:00,56459203,-0.18,-0.19,0.01,564592
2013-11-16 11:15:00,56459203,-0.15,-0.17,0.02,1129184
2014-02-15 15:45:00,56459203,-0.13,-0.12,-0.01,-564592
2014-05-17 23:15:00,56459203,-0.09,-0.08,-0.01,-564592
2014-08-17 06:45:00,56459203,-0.03,-0.07,0.04,2258368
2014-11-16 11:15:00,56459203,-0.06,-0.13,0.07,3952144
2015-02-15 15:45:00,56459203,-0.14,-0.17,0.03,1693776
2015-05-17 23:15:00,56459203,-0.15,-0.18,0.03,1693776
2015-08-17 06:45:00,56459203,-0.15,-0.2,0.05,2822960
2015-11-16 11:15:00,56459203,-0.12,-0.18,0.06,3387552
2016-02-15 15:45:00,56459203,-0.12,-0.04,-0.08,-4516736
2016-05-16 23:15:00,56459203,-0.15,-0.03,-0.12,-6775104
2016-08-16 06:45:00,56459203,-0.27,-0.09,-0.18,-10162657
2016-11-15 23:15:00,56459203,-0.45,-0.17,-0.28,-15808577
2017-02-15 15:45:00,56459203,-0.74,-0.28,-0.46,-25971234
2017-05-17 23:15:00,56459203,-0.93,-0.37,-0.56,-31617154
2017-08-17 06:45:00,56459203,-0.64,-0.29,-0.35,-19760721
2017-11-16 11:15:00,56459203,-0.41,-0.25,-0.16,-9033473
2018-02-15 15:45:00,56459203,-0.29,-0.2,-0.09,-5081328
2018-05-17 23:15:00,56459203,-0.21,-0.19,-0.02,-1129184
2018-08-17 06:45:00,56459203,-0.12,-0.2,0.08,4516736
2018-11-16 11:15:00,56459203,-0.05,-0.18,0.13,7339696
2019-02-15 21:45:00,56459203,-0.03,-0.07,0.04,2258368
2019-05-18 05:15:00,56459203,0.4,0.21,0.19,10727249
2019-08-17 12:45:00,56459203,0.56,0.32,0.24,13550209
2019-11-16 20:15:00,56459203,-0.39,-0.43,0.04,2258368
2020-02-16 03:45:00,56459203,-0.34,-0.36,0.02,1129184
2020-05-17 11:15:00,56459203,0.58,0.42,0.16,9033473
2020-08-16 18:45:00,56459203,-0.01,-0.16,0.15,8468881
2020-11-16 02:15:00,56459203,-0.36,-0.31,-0.05,-2822960
2021-02-15 09:45:00,56459203,-0.26,-0.31,0.05,2822960
2021-05-17 17:15:00,56459203,0.11,-0.07,0.18,10162657
2021-08-17 00:45:00,56459203,-0.11,-0.17,0.06,3387552
2021-11-16 08:15:00,56459203,-0.19,-0.22,0.03,1693776
2022-02-15 15:45:00,56459203,-0.12,-0.14,0.02,1129184
2022-05-17 23:15:00,56459203,-0.03,-0.07,0.04,2258368
2022-08-17 06:45:00,56459203,0.14,0.07,0.07,3952144
2022-11-16 14:15:00,56459203,-0.3,-0.35,0.05,2822960
2023-02-15 21:45:00,56459203,-0.39,-0.36,-0.03,-1693776
2023-05-18 05:15:00,56459203,-0.13,-0.21,0.08,4516736
2023-08-17 12:45:00,56459203,-0.01,-0.09,0.08,4516736
2023-11-16 20:15:00,56459203,-0.31,-0.26,-0.05,-2822960
2024-02-16 03:45:00,56459203,-0.46,-0.41,-0.05,-2822960
2024-05-17 11:15:00,56459203,0.27,0.2,0.07,3952144
2024-08-16 18:45:00,56459203,-0.27,-0.3,0.03,1693776
