mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,55948059,0.09,0.03,0.06,3356884
2011-01-01 00:00:00,55948059,0.14,0.04,0.1,5594806
2011-04-02 07:30:00,55948059,0.08,0.02,0.06,3356884
2011-07-02 15:00:00,55948059,0.02,-0.02,0.04,2237922
2011-10-01 22:30:00,55948059,-0.03,-0.06,0.03,1678442
2012-01-01 00:00:00,55948059,-0.06,-0.06,0.0,0
2012-04-01 07:30:00,55948059,-0.1,-0.06,-0.04,-2237922
2012-07-01 15:00:00,55948059,-0.15,-0.08,-0.07,-3916364
2012-09-30 22:30:00,55948059,-0.15,-0.12,-0.03,-1678442
2013-01-01 00:00:00,55948059,-0.18,-0.15,-0.03,-1678442
2013-04-02 07:30:00,55948059,-0.24,-0.17,-0.07,-3916364
2013-07-02 15:00:00,55948059,-0.24,-0.18,-0.06,-3356884
2013-10-01 22:30:00,55948059,-0.18,-0.19,0.01,559481
2014-01-01 00:00:00,55948059,-0.15,-0.18,0.03,1678442
2014-04-02 07:30:00,55948059,-0.14,-0.12,-0.02,-1118961
2014-07-02 15:00:00,55948059,-0.1,-0.08,-0.02,-1118961
2014-10-01 22:30:00,55948059,-0.03,-0.07,0.04,2237922
2015-01-01 00:00:00,55948059,-0.06,-0.13,0.07,3916364
2015-04-02 07:30:00,55948059,-0.14,-0.17,0.03,1678442
2015-07-02 15:00:00,55948059,-0.15,-0.18,0.03,1678442
2015-10-01 22:30:00,55948059,-0.15,-0.2,0.05,2797403
2016-01-01 00:00:00,55948059,-0.12,-0.18,0.06,3356884
2016-04-01 07:30:00,55948059,-0.12,-0.04,-0.08,-4475845
2016-07-01 15:00:00,55948059,-0.15,-0.03,-0.12,-6713767
2016-09-30 22:30:00,55948059,-0.27,-0.1,-0.17,-9511170
2017-01-01 00:00:00,55948059,-0.45,-0.17,-0.28,-15665457
2017-04-02 07:30:00,55948059,-0.74,-0.29,-0.45,-25176627
2017-07-02 15:00:00,55948059,-0.94,-0.38,-0.56,-31330913
2017-10-01 22:30:00,55948059,-0.64,-0.3,-0.34,-19022340
2018-01-01 00:00:00,55948059,-0.42,-0.25,-0.17,-9511170
2018-04-02 07:30:00,55948059,-0.29,-0.2,-0.09,-5035325
2018-07-02 15:00:00,55948059,-0.21,-0.19,-0.02,-1118961
2018-10-01 22:30:00,55948059,-0.12,-0.2,0.08,4475845
2019-01-01 00:00:00,55948059,-0.05,-0.18,0.13,7273248
2019-04-02 13:30:00,55948059,-0.04,-0.08,0.04,2237922
2019-07-02 21:00:00,55948059,0.41,0.22,0.19,10630131
2019-10-02 04:30:00,55948059,0.56,0.32,0.24,13427534
2020-01-01 12:00:00,55948059,-0.39,-0.44,0.05,2797403
2020-04-01 19:30:00,55948059,-0.33,-0.36,0.03,1678442
2020-07-02 03:00:00,55948059,0.58,0.42,0.16,8951689
2020-10-01 10:30:00,55948059,-0.01,-0.16,0.15,8392209
2020-12-31 18:00:00,55948059,-0.36,-0.32,-0.04,-2237922
2021-04-02 01:30:00,55948059,-0.25,-0.31,0.06,3356884
2021-07-02 09:00:00,55948059,0.11,-0.07,0.18,10070651
2021-10-01 16:30:00,55948059,-0.1,-0.16,0.06,3356884
2022-01-01 00:00:00,55948059,-0.19,-0.22,0.03,1678442
2022-04-02 07:30:00,55948059,-0.12,-0.13,0.01,559481
2022-07-02 15:00:00,55948059,-0.03,-0.07,0.04,2237922
2022-10-01 22:30:00,55948059,0.13,0.06,0.07,3916364
2023-01-01 06:00:00,55948059,-0.3,-0.35,0.05,2797403
2023-04-02 13:30:00,55948059,-0.38,-0.35,-0.03,-1678442
2023-07-02 21:00:00,55948059,-0.14,-0.22,0.08,4475845
2023-10-02 04:30:00,55948059,-0.01,-0.07,0.06,3356884
2024-01-01 12:00:00,55948059,-0.32,-0.27,-0.05,-2797403
2024-04-01 19:30:00,55948059,-0.47,-0.43,-0.04,-2237922
2024-07-02 03:00:00,55948059,0.39,0.32,0.07,3916364
2024-10-01 10:30:00,55948059,-0.53,-0.56,0.03,1678442
2024-12-31 18:00:00,55948059,-0.23,-0.22,-0.01,-559481
