mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-04-02 06:00:00,390843451.4116813,-0.01,-0.08,0.07,27359042.0
2014-07-02 12:00:00,390843451.4116813,-0.0,-0.07,0.07,27359042.0
2014-10-01 18:00:00,390843451.4116813,0.0,-0.06,0.06,23450607.0
2015-01-01 00:00:00,390843451.4116813,0.03,-0.05,0.08,31267476.0
2015-04-02 06:00:00,390843451.4116813,0.04,-0.04,0.08,31267476.0
2015-07-02 12:00:00,390843451.4116813,0.01,-0.02,0.03,11725304.0
2015-10-01 18:00:00,390843451.4116813,0.02,0.01,0.01,3908435.0
2016-01-01 00:00:00,390843451.4116813,0.06,0.02,0.04,15633738.0
2016-04-01 12:00:00,390843451.4116813,0.07,0.01,0.06,23450607.0
2016-07-02 00:00:00,390843451.4116813,0.06,0.03,0.03,11725304.0
2016-10-01 12:00:00,390843451.4116813,0.02,0.05,-0.03,-11725304.0
2017-01-01 00:00:00,390843451.4116813,-0.02,0.07,-0.09,-35175911.0
2017-04-02 06:00:00,390843451.4116813,-0.05,0.08,-0.13,-50809649.0
2017-07-02 12:00:00,390843451.4116813,-0.08,0.05,-0.13,-50809649.0
2017-10-01 18:00:00,390843451.4116813,-0.07,0.05,-0.12,-46901214.0
2018-01-01 00:00:00,390843451.4116813,-0.0,0.03,-0.03,-11725304.0
2018-04-02 06:00:00,390843451.4116813,0.17,-0.0,0.17,66443387.0
2018-07-02 12:00:00,390843451.4116813,0.24,-0.02,0.26,101619297.0
2018-10-01 18:00:00,390843451.4116813,0.18,-0.04,0.22,85985559.0
2019-01-01 00:00:00,390843451.4116813,0.09,-0.04,0.13,50809649.0
2019-04-02 13:30:00,390843451.4116813,-0.05,-0.0,-0.05,-19542173.0
2019-07-02 21:00:00,390843451.4116813,-0.56,-0.03,-0.53,-207147029.0
2019-10-02 04:30:00,390843451.4116813,-0.08,0.04,-0.12,-46901214.0
2020-01-01 12:00:00,390843451.4116813,0.21,-0.08,0.29,113344601.0
2020-04-01 19:30:00,390843451.4116813,0.15,0.03,0.12,46901214.0
2020-07-02 03:00:00,390843451.4116813,-0.26,-0.06,-0.2,-78168690.0
2020-10-01 10:30:00,390843451.4116813,-0.01,0.0,-0.01,-3908435.0
2020-12-31 18:00:00,390843451.4116813,0.21,0.06,0.15,58626518.0
2021-04-02 01:30:00,390843451.4116813,0.04,-0.08,0.12,46901214.0
2021-07-02 09:00:00,390843451.4116813,0.04,-0.02,0.06,23450607.0
2021-10-01 16:30:00,390843451.4116813,0.03,-0.01,0.04,15633738.0
2022-01-01 00:00:00,390843451.4116813,-0.04,-0.07,0.03,11725304.0
2022-04-02 07:30:00,390843451.4116813,0.04,-0.02,0.06,23450607.0
2022-07-02 15:00:00,390843451.4116813,0.09,0.06,0.03,11725304.0
2022-10-01 22:30:00,390843451.4116813,0.05,0.0,0.05,19542173.0
2023-01-01 06:00:00,390843451.4116813,0.11,0.04,0.07,27359042.0
2023-04-02 13:30:00,390843451.4116813,0.04,-0.01,0.05,19542173.0
2023-07-02 21:00:00,390843451.4116813,0.18,0.1,0.08,31267476.0
2023-10-02 04:30:00,390843451.4116813,0.21,0.16,0.05,19542173.0
2024-01-01 12:00:00,390843451.4116813,0.13,0.09,0.04,15633738.0
2024-04-01 19:30:00,390843451.4116813,0.12,0.06,0.06,23450607.0
2024-07-02 03:00:00,390843451.4116813,0.13,0.12,0.01,3908435.0
2024-10-01 10:30:00,390843451.4116813,0.12,0.1,0.02,7816869.0
2024-12-31 18:00:00,390843451.4116813,-0.0,0.01,-0.01,-3908435.0
