midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-02-15 12:45:00,305600598,-0.0,-0.09,0.09,27504054
2014-05-17 23:15:00,305600598,0.03,-0.08,0.11,33616066
2014-08-17 06:45:00,305600598,0.03,-0.08,0.11,33616066
2014-11-16 14:15:00,305600598,0.03,-0.07,0.1,30560060
2015-02-15 12:45:00,305600598,0.06,-0.06,0.12,36672072
2015-05-17 23:15:00,305600598,0.06,-0.04,0.1,30560060
2015-08-17 06:45:00,305600598,0.02,-0.03,0.05,15280030
2015-11-16 14:15:00,305600598,0.02,0.01,0.01,3056006
2016-02-15 12:45:00,305600598,0.06,0.04,0.02,6112012
2016-05-16 23:15:00,305600598,0.09,0.03,0.06,18336036
2016-08-16 06:45:00,305600598,0.07,0.05,0.02,6112012
2016-11-15 14:15:00,305600598,0.0,0.07,-0.07,-21392042
2017-02-16 00:45:00,305600598,-0.06,0.08,-0.14,-42784084
2017-05-17 23:15:00,305600598,-0.09,0.08,-0.17,-51952102
2017-08-17 06:45:00,305600598,-0.13,0.05,-0.18,-55008108
2017-11-16 14:15:00,305600598,-0.1,0.04,-0.14,-42784084
2018-02-15 12:45:00,305600598,-0.02,0.03,-0.05,-15280030
2018-05-17 23:15:00,305600598,0.21,0.0,0.21,64176126
2018-08-17 06:45:00,305600598,0.32,-0.02,0.34,103904204
2018-11-16 14:15:00,305600598,0.25,-0.03,0.28,85568168
2019-02-15 12:45:00,305600598,0.13,-0.04,0.17,51952102
2019-05-18 05:15:00,305600598,-0.03,0.01,-0.04,-12224024
2019-08-17 12:45:00,305600598,-0.71,-0.07,-0.64,-195584383
2019-11-16 20:15:00,305600598,-0.1,0.03,-0.13,-39728078
2020-02-16 03:45:00,305600598,0.3,-0.08,0.38,116128228
2020-05-17 11:15:00,305600598,0.19,0.03,0.16,48896096
2020-08-16 18:45:00,305600598,-0.32,-0.06,-0.26,-79456156
2020-11-16 02:15:00,305600598,-0.02,0.0,-0.02,-6112012
2021-02-15 09:45:00,305600598,0.26,0.06,0.2,61120120
2021-05-17 17:15:00,305600598,0.08,-0.07,0.15,45840090
2021-08-17 00:45:00,305600598,0.06,-0.03,0.09,27504054
2021-11-16 08:15:00,305600598,0.05,-0.01,0.06,18336036
2022-02-15 15:45:00,305600598,-0.03,-0.07,0.04,12224024
2022-05-17 23:15:00,305600598,0.06,-0.01,0.07,21392042
2022-08-17 06:45:00,305600598,0.09,0.06,0.03,9168018
2022-11-16 14:15:00,305600598,0.05,0.02,0.03,9168018
2023-02-15 21:45:00,305600598,0.12,0.06,0.06,18336036
2023-05-18 05:15:00,305600598,0.05,0.0,0.05,15280030
2023-08-17 12:45:00,305600598,0.19,0.12,0.07,21392042
2023-11-16 20:15:00,305600598,0.2,0.18,0.02,6112012
2024-02-16 03:45:00,305600598,0.14,0.1,0.04,12224024
2024-05-17 11:15:00,305600598,0.13,0.08,0.05,15280030
2024-08-16 18:45:00,305600598,0.14,0.15,-0.01,-3056006
2024-11-16 02:15:00,305600598,0.05,0.04,0.01,3056006
