midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,97840931,0.07,0.09,-0.02,-1956819
2010-11-16 11:15:00,97840931,0.06,0.07,-0.01,-978409
2011-02-15 15:45:00,97840931,0.02,0.05,-0.03,-2935228
2011-05-17 23:15:00,97840931,-0.05,0.04,-0.09,-8805684
2011-08-17 06:45:00,97840931,-0.1,0.04,-0.14,-13697730
2011-11-16 11:15:00,97840931,-0.03,0.05,-0.08,-7827275
2012-02-15 15:45:00,97840931,0.03,0.05,-0.02,-1956819
2012-05-16 23:15:00,97840931,0.03,0.06,-0.03,-2935228
2012-08-16 06:45:00,97840931,-0.02,0.04,-0.06,-5870456
2012-11-15 23:15:00,97840931,-0.05,0.03,-0.08,-7827275
2013-02-15 15:45:00,97840931,-0.08,0.01,-0.09,-8805684
2013-05-17 23:15:00,97840931,-0.11,-0.0,-0.11,-10762502
2013-08-17 06:45:00,97840931,-0.1,-0.01,-0.09,-8805684
2013-11-16 11:15:00,97840931,-0.05,-0.0,-0.05,-4892047
2014-02-15 15:45:00,97840931,0.01,0.01,0.0,0
2014-05-17 23:15:00,97840931,0.03,0.03,0.0,0
2014-08-17 06:45:00,97840931,0.01,0.02,-0.01,-978409
2014-11-16 11:15:00,97840931,0.04,0.01,0.03,2935228
2015-02-15 15:45:00,97840931,0.08,0.0,0.08,7827275
2015-05-17 23:15:00,97840931,0.13,0.03,0.1,9784093
2015-08-17 06:45:00,97840931,0.16,0.04,0.12,11740912
2015-11-16 11:15:00,97840931,0.16,0.01,0.15,14676140
2016-02-15 15:45:00,97840931,0.14,-0.03,0.17,16632958
2016-05-16 23:15:00,97840931,0.14,0.0,0.14,13697730
2016-08-16 06:45:00,97840931,0.1,0.01,0.09,8805684
2016-11-15 23:15:00,97840931,0.1,0.03,0.07,6848865
2017-02-15 15:45:00,97840931,0.08,0.05,0.03,2935228
2017-05-17 23:15:00,97840931,0.03,0.05,-0.02,-1956819
2017-08-17 06:45:00,97840931,0.01,0.04,-0.03,-2935228
2017-11-16 11:15:00,97840931,0.04,0.03,0.01,978409
2018-02-15 15:45:00,97840931,0.04,0.01,0.03,2935228
2018-05-17 23:15:00,97840931,-0.04,0.0,-0.04,-3913637
2018-08-17 06:45:00,97840931,-0.17,-0.02,-0.15,-14676140
2018-11-16 11:15:00,97840931,-0.24,-0.05,-0.19,-18589777
2019-02-15 21:45:00,97840931,-0.2,-0.17,-0.03,-2935228
2019-05-18 05:15:00,97840931,-0.25,0.06,-0.31,-30330689
2019-08-17 12:45:00,97840931,-0.02,0.09,-0.11,-10762502
2019-11-16 20:15:00,97840931,-0.15,-0.08,-0.07,-6848865
2020-02-16 03:45:00,97840931,0.1,-0.09,0.19,18589777
2020-05-17 11:15:00,97840931,0.36,0.03,0.33,32287507
2020-08-16 18:45:00,97840931,0.33,0.09,0.24,23481824
2020-11-16 02:15:00,97840931,0.19,0.0,0.19,18589777
2021-02-15 09:45:00,97840931,-0.05,-0.1,0.05,4892047
2021-05-17 17:15:00,97840931,0.25,0.2,0.05,4892047
2021-08-17 00:45:00,97840931,0.11,0.06,0.05,4892047
2021-11-16 08:15:00,97840931,-0.0,0.01,-0.01,-978409
2022-02-15 15:45:00,97840931,0.12,0.1,0.02,1956819
2022-05-17 23:15:00,97840931,-0.13,0.01,-0.14,-13697730
2022-08-17 06:45:00,97840931,0.02,0.01,0.01,978409
2022-11-16 14:15:00,97840931,-0.11,-0.16,0.05,4892047
2023-02-15 21:45:00,97840931,-0.19,-0.13,-0.06,-5870456
2023-05-18 05:15:00,97840931,0.01,-0.03,0.04,3913637
2023-08-17 12:45:00,97840931,0.26,0.25,0.01,978409
2023-11-16 20:15:00,97840931,-0.64,-0.19,-0.45,-44028419
2024-02-16 03:45:00,97840931,-0.01,0.02,-0.03,-2935228
2024-05-17 11:15:00,97840931,-0.08,-0.08,0.0,0
2024-08-16 18:45:00,97840931,0.76,0.76,0.0,0
