mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,97840931,0.07,0.09,-0.02,-1956819
2011-01-01 00:00:00,97840931,0.06,0.07,-0.01,-978409
2011-04-02 06:00:00,97840931,0.02,0.05,-0.03,-2935228
2011-07-02 12:00:00,97840931,-0.05,0.04,-0.09,-8805684
2011-10-01 18:00:00,97840931,-0.1,0.04,-0.14,-13697730
2012-01-01 00:00:00,97840931,-0.03,0.05,-0.08,-7827275
2012-04-01 12:00:00,97840931,0.03,0.05,-0.02,-1956819
2012-07-02 00:00:00,97840931,0.03,0.06,-0.03,-2935228
2012-10-01 12:00:00,97840931,-0.02,0.04,-0.06,-5870456
2013-01-01 00:00:00,97840931,-0.05,0.03,-0.08,-7827275
2013-04-02 06:00:00,97840931,-0.08,0.01,-0.09,-8805684
2013-07-02 12:00:00,97840931,-0.11,-0.0,-0.11,-10762502
2013-10-01 18:00:00,97840931,-0.1,-0.01,-0.09,-8805684
2014-01-01 00:00:00,97840931,-0.05,-0.0,-0.05,-4892047
2014-04-02 06:00:00,97840931,0.01,0.01,0.0,0
2014-07-02 12:00:00,97840931,0.03,0.03,0.0,0
2014-10-01 18:00:00,97840931,0.01,0.02,-0.01,-978409
2015-01-01 00:00:00,97840931,0.04,0.01,0.03,2935228
2015-04-02 06:00:00,97840931,0.08,0.0,0.08,7827275
2015-07-02 12:00:00,97840931,0.13,0.03,0.1,9784093
2015-10-01 18:00:00,97840931,0.16,0.04,0.12,11740912
2016-01-01 00:00:00,97840931,0.16,0.01,0.15,14676140
2016-04-01 12:00:00,97840931,0.14,-0.03,0.17,16632958
2016-07-02 00:00:00,97840931,0.14,0.0,0.14,13697730
2016-10-01 12:00:00,97840931,0.1,0.01,0.09,8805684
2017-01-01 00:00:00,97840931,0.1,0.03,0.07,6848865
2017-04-02 06:00:00,97840931,0.08,0.05,0.03,2935228
2017-07-02 12:00:00,97840931,0.03,0.05,-0.02,-1956819
2017-10-01 18:00:00,97840931,0.01,0.04,-0.03,-2935228
2018-01-01 00:00:00,97840931,0.04,0.03,0.01,978409
2018-04-02 06:00:00,97840931,0.04,0.01,0.03,2935228
2018-07-02 12:00:00,97840931,-0.04,0.0,-0.04,-3913637
2018-10-01 18:00:00,97840931,-0.17,-0.02,-0.15,-14676140
2019-01-01 00:00:00,97840931,-0.24,-0.05,-0.19,-18589777
2019-04-02 13:30:00,97840931,-0.21,-0.17,-0.04,-3913637
2019-07-02 21:00:00,97840931,-0.24,0.07,-0.31,-30330689
2019-10-02 04:30:00,97840931,-0.02,0.09,-0.11,-10762502
2020-01-01 12:00:00,97840931,-0.15,-0.09,-0.06,-5870456
2020-04-01 19:30:00,97840931,0.1,-0.09,0.19,18589777
2020-07-02 03:00:00,97840931,0.36,0.03,0.33,32287507
2020-10-01 10:30:00,97840931,0.32,0.09,0.23,22503414
2020-12-31 18:00:00,97840931,0.19,-0.01,0.2,19568186
2021-04-02 01:30:00,97840931,-0.05,-0.09,0.04,3913637
2021-07-02 09:00:00,97840931,0.26,0.21,0.05,4892047
2021-10-01 16:30:00,97840931,0.1,0.05,0.05,4892047
2022-01-01 00:00:00,97840931,0.01,0.01,0.0,0
2022-04-02 07:30:00,97840931,0.11,0.09,0.02,1956819
2022-07-02 15:00:00,97840931,-0.13,0.01,-0.14,-13697730
2022-10-01 22:30:00,97840931,0.03,0.01,0.02,1956819
2023-01-01 06:00:00,97840931,-0.11,-0.15,0.04,3913637
2023-04-02 13:30:00,97840931,-0.18,-0.12,-0.06,-5870456
2023-07-02 21:00:00,97840931,-0.03,-0.03,0.0,0
2023-10-02 04:30:00,97840931,0.22,0.25,-0.03,-2935228
2024-01-01 12:00:00,97840931,-0.62,-0.17,-0.45,-44028419
2024-04-01 19:30:00,97840931,-0.27,-0.03,-0.24,-23481824
2024-07-02 03:00:00,97840931,-0.13,0.11,-0.24,-23481824
2024-10-01 10:30:00,97840931,0.05,0.26,-0.21,-20546596
2024-12-31 18:00:00,97840931,-0.34,-0.16,-0.18,-17611368
